department_name,school,harvard_equivalent
NEUROSCIENCE,MU South Carolina,Nb
COMPARATIVE MEDICINE,MU South Carolina,NA
PATHOLOGY AND LAB MEDICINE,MU South Carolina,NA
PHARMACOLOGY,MU South Carolina,NA
PUBLIC HEALTH SCIENCES,MU South Carolina,NA
BIOCHEMISTRY AND MOLEC BIOLOGY,Nebraska,BCMP
PHARMACOLOGY AND EXPERIMENTAL NEUROSCIENCE,Nebraska,BCMP
BIOSTATISTICS,Nebraska,DBMI
PATHOLOGY AND MICROBIOLOGY,Nebraska,Mb
CELLULAR AND INTEGRATIVE PHYSIOLOGY,Nebraska,NA
ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,Nebraska,NA
EPIDEMIOLOGY,Nebraska,NA
GENETICS CELL BIOLOGY AND ANATOMY,Nebraska,NA
PHARMACOLOGY,Nevada Reno,BCMP
PHYSIOLOGY AND CELL BIOLOGY,Nevada Reno,CB
MICROBIOLOGY AND IMMUNOLOGY,Nevada Reno,Mb;Imm
PATHOLOGY,Nevada Reno,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,New Mexico,BCMP
CELL BIOLOGY AND PHYSIOLOGY,New Mexico,CB
MOLECULAR GENETICS AND MICROBIOLOGY,New Mexico,Gn;Mb
NEUROSCIENCES,New Mexico,Nb
PATHOLOGY,New Mexico,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,New York Medical,BCMP
PHARMACOLOGY,New York Medical,BCMP
CELL BIOLOGY AND ANATOMY,New York Medical,CB
PUBLIC HEALTH,New York Medical,GHSM
MICROBIOLOGY AND IMMUNOLOGY,New York Medical,Mb;Imm
PATHOLOGY,New York Medical,NA
PHYSIOLOGY,New York Medical,NA
BIOCHEMISTRY AND BIOPHYSICS,North Carolina,BCMP
PHARMACOLOGY,North Carolina,BCMP
CELL BIOLOGY AND PHYSIOLOGY,North Carolina,CB
SOCIAL MEDICINE,North Carolina,GHSM
GENETICS,North Carolina,Gn
MICROBIOLOGY AND IMMUNOLOGY,North Carolina,Mb;Imm
BIOMEDICAL ENGINEERING,North Carolina,NA
NUTRITION (PUBLIC HEALTH),North Carolina,NA
PHARMACOLOGY PHYSIOLOGY AND THERAPEUTICS,North Dakota,BCMP
BIOMEDICAL SCIENCES,North Dakota,NA
PATHOLOGY,North Dakota,NA
ANATOMY AND NEUROBIOLOGY,Northeast Ohio,Nb
PATHOLOGY,Northeast Ohio,NA
PHARMACOLOGY,Northwestern-Feinberg,BCMP
BIOCHEMISTRY AND MOLECULAR GENETICS,Northwestern-Feinberg,BCMP;Gn
CELL AND DEVELOPMENTAL BIOLOGY,Northwestern-Feinberg,CB
MICROBIOLOGY-IMMUNOLOGY,Northwestern-Feinberg,Mb;Imm
NEUROSCIENCE,Northwestern-Feinberg,Nb
FOUNDATIONS OF MEDICINE,NYU Long Island,NA
BIOCHEMISTRY AND MOLEC PHARMACOLOGY,NYU-Grossman,BCMP
CELL BIOLOGY,NYU-Grossman,CB
POPULATION HEALTH,NYU-Grossman,GHSM
MICROBIOLOGY,NYU-Grossman,Mb
NEUROSCIENCE AND PHYSIOLOGY,NYU-Grossman,Nb
ENVIRONMENTAL MEDICINE,NYU-Grossman,NA
PATHOLOGY,NYU-Grossman,NA
FOUNDATIONAL MEDICAL STUDIES,Oakland Beaumont,NA
BIOLOGICAL CHEMISTRY AND PHARMACOLOGY,Ohio State,BCMP
PHYSIOLOGY AND CELL BIOLOGY,Ohio State,CB
BIOMEDICAL INFORMATICS,Ohio State,DBMI
CANCER BIOLOGY AND GENETICS,Ohio State,Gn
MICROBIAL INFECTION AND IMMUNITY,Ohio State,Mb;Imm
NEUROSCIENCE,Ohio State,Nb
BIOMEDICAL EDUCATION AND ANATOMY,Ohio State,NA
BIOCHEMISTRY AND MOLECULAR BIOL,Oklahoma,BCMP
CELL BIOLOGY,Oklahoma,CB
MICROBIOLOGY AND IMMUNOLOGY,Oklahoma,Mb;Imm
PHYSIOLOGY,Oklahoma,NA
CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,Oregon,BCMP
BIOCHEMISTRY AND MOLECULAR BIOLOGY (OLD),Oregon,BCMP
PHYSIOLOGY AND PHARMACOLOGY (OLD),Oregon,BCMP
CELL DEVELOPMENTAL AND CANCER BIOLOGY,Oregon,CB
MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,Oregon,DBMI
MOLECULAR AND MEDICAL GENETICS,Oregon,Gn
MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Oregon,Mb;Imm
BEHAVIORAL NEUROSCIENCE,Oregon,Nb
COMPUTATIONAL BIOLOGY,Oregon,SB
BIOMEDICAL ENGINEERING,Oregon,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Penn State,BCMP
CELLULAR AND MOLECULAR PHYSIOLOGY,Penn State,BCMP;CB
PHARMACOLOGY,Penn State,BCMP
HUMANITIES,Penn State,GHSM
MICROBIOLOGY AND IMMUNOLOGY,Penn State,Mb;Imm
NEURAL AND BEHAVIORAL SCIENCES,Penn State,Nb
COMPARATIVE MEDICINE,Penn State,NA
PUBLIC HEALTH SCIENCES,Penn State,NA
BIOCHEMISTRY AND BIOPHYSICS,Pennsylvania-Perelman,BCMP
SYSTEMS PHARMACOLOGY AND TRANSLATIONAL THERAPEUTICS,Pennsylvania-Perelman,BCMP
CANCER BIOLOGY,Pennsylvania-Perelman,NA
CELL AND DEVELOPMENTAL BIOLOGY,Pennsylvania-Perelman,CB
BIOSTATISTICS EPIDEMIOLOGY AND INFORMATICS,Pennsylvania-Perelman,DBMI
MEDICAL ETHICS AND HEALTH POLICY,Pennsylvania-Perelman,GHSM;HCP
GENETICS,Pennsylvania-Perelman,Gn
MICROBIOLOGY,Pennsylvania-Perelman,Mb
NEUROSCIENCE,Pennsylvania-Perelman,Nb
PHYSIOLOGY,Pennsylvania-Perelman,NA
PHARMACOLOGY AND CHEMICAL BIOLOGY,Pittsburgh,BCMP
CELL BIOLOGY,Pittsburgh,CB
BIOMEDICAL INFORMATICS,Pittsburgh,DBMI
IMMUNOLOGY,Pittsburgh,Imm
MICROBIOLOGY AND MOLECULAR GENETICS,Pittsburgh,Mb;Gn
NEUROBIOLOGY,Pittsburgh,Nb
COMPUTATIONAL AND SYSTEMS BIOLOGY,Pittsburgh,SB
DEVELOPMENTAL BIOLOGY,Pittsburgh,NA
PATHOLOGY,Pittsburgh,NA
STRUCTURAL BIOLOGY,Pittsburgh,NA
BIOCHEMISTRY (BASIC SCIENCES),Ponce,BCMP
PHARMACOLOGY (BASIC SCIENCES),Ponce,BCMP
MICROBIOLOGY (BASIC SCIENCES),Ponce,Mb
PHYSIOLOGY (BASIC SCIENCES),Ponce,NA
BIOCHEMISTRY,Puerto Rico,BCMP
PHARMACOLOGY AND TOXICOLOGY,Puerto Rico,BCMP
MICROBIOLOGY,Puerto Rico,Mb
ANATOMY AND NEUROBIOLOGY,Puerto Rico,Nb
PHYSIOLOGY,Puerto Rico,NA
PHYSIOLOGY AND BIOPHYSICS,Renaissance Stony Brook,BCMP
BIOCHEMISTRY AND CELL BIOLOGY,Renaissance Stony Brook,BCMP;CB
BIOMEDICAL INFORMATICS,Renaissance Stony Brook,DBMI
FAMILY POPULATION AND PREVENTIVE MEDICINE,Renaissance Stony Brook,GHSM
MICROBIOLOGY AND IMMUNOLOGY,Renaissance Stony Brook,Mb;Imm
NEUROBIOLOGY AND BEHAVIOR,Renaissance Stony Brook,Nb
ANATOMICAL SCIENCES,Renaissance Stony Brook,NA
BIOMEDICAL ENGINEERING,Renaissance Stony Brook,NA
PATHOLOGY,Renaissance Stony Brook,NA
BIOCHEMISTRY AND BIOPHYSICS,Rochester,BCMP
CARDIOVASCULAR RESEARCH INSTITUTE,Rochester,NA
PHARMACOLOGY AND PHYSIOLOGY,Rochester,BCMP
BIOSTATISTICS AND COMPUTATIONAL BIOLOGY,Rochester,DBMI
MEDICAL HUMANITIES AND BIOETHICS,Rochester,GHSM
BIOMEDICAL GENETICS,Rochester,Gn
CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Rochester,Imm
MICROBIOLOGY AND IMMUNOLOGY,Rochester,Mb;Imm
CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Rochester,Nb
CENTER FOR TRANSLATIONAL NEUROMED,Rochester,Nb
NEUROSCIENCE,Rochester,Nb
BIOMEDICAL ENGINEERING,Rochester,NA
CANCER CENTER,Rochester,NA
CENTER FOR COMMUNITY HEALTH AND PREVENTION,Rochester,NA
CENTER FOR HEALTH AND TECHNOLOGY,Rochester,NA
COMPARATIVE MEDICINE,Rochester,NA
ENVIRONMENTAL MEDICINE,Rochester,NA
PATHOLOGY AND LAB MEDICINE,Rochester,NA
PUBLIC HEALTH SCIENCES,Rochester,NA
PHYSIOLOGY AND BIOPHYSICS,Rush,BCMP
ANATOMY AND CELL BIOLOGY,Rush,CB
PREVENTIVE MEDICINE,Rush,GHSM
MICROBIAL PATHOGENS AND IMMUNITY,Rush,Mb;Imm
PATHOLOGY,Rush,NA
CELL BIOLOGY AND MOLECULAR MEDICINE,Rutgers New Jersey,CB;BCMP
PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Rutgers New Jersey,Imm
MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Rutgers New Jersey,Mb;BCMP;Gn
PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Rutgers New Jersey,Nb;BCMP
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Rutgers New Jersey (RW Johnson),BCMP
NEUROSCIENCE AND CELL BIOLOGY,Rutgers New Jersey (RW Johnson),Nb;CB
PATHOLOGY AND LABORATORY MEDICINE,Rutgers New Jersey (RW Johnson),NA
PHARMACOLOGY,Rutgers New Jersey (RW Johnson),NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Saint Louis,BCMP
MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Saint Louis,Mb;Imm
COMPARATIVE MEDICINE,Saint Louis,NA
CLINICAL TRIALS OFFICE,Saint Louis,NA
PATHOLOGY,Saint Louis,NA
PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,Saint Louis,NA
ANATOMY,San Juan Bautista,NA
BIOCHEMISTRY/PHARMACOLOGY,San Juan Bautista,NA
MICROBIOLOGY,San Juan Bautista,NA
PHYSIOLOGY/PATHOLOGY,San Juan Bautista,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,South Alabama,BCMP
PHARMACOLOGY,South Alabama,BCMP
PHYSIOLOGY AND CELL BIOLOGY,South Alabama,CB
MICROBIOLOGY AND IMMUNOLOGY,South Alabama,Mb;Imm
COMPARATIVE MEDICINE,South Alabama,NA
CELL BIOLOGY AND ANATOMY,South Carolina Columbia,CB
PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,South Carolina Columbia,Mb;Imm
PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,South Carolina Columbia,Nb;BCMP
Biomedical Sciences,South Carolina Greenville,NA
NEUORSCIENCES,South Dakota-Sanford,Nb
BASIC BIOMEDICAL SCIENCES,South Dakota-Sanford,NA
BIOCHEMISTRY AND MOLECULAR MEDICINE,Southern Cal-Keck,BCMP
MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Southern Cal-Keck,Mb;Imm
POPULATION AND PUBLIC HEALTH SCIENCES,Southern Cal-Keck,GHSM
TRANSLATIONAL GENOMICS,Southern Cal-Keck,Gn
PHYSIOLOGY AND NEUROSCIENCE,Southern Cal-Keck,Nb
STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,Southern Cal-Keck,SCRB
INTEGRATIVE ANATOMICAL SCIENCE,Southern Cal-Keck,NA
MEDICAL EDUCATION,Southern Cal-Keck,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Southern Illinois (Carbondale),BCMP
ANATOMY,Southern Illinois (Carbondale),NA
PHYSIOLOGY,Southern Illinois (Carbondale),NA
MEDICAL EDUCATION,Southern Illinois (Carbondale),NA
PHARMACOLOGY,Southern Illinois (Springfield),BCMP
INFORMATION AND COMMUNICATION SCIENCES,Southern Illinois (Springfield),DBMI
MEDICAL HUMANITIES,Southern Illinois (Springfield),GHSM
POPULATION SCIENCES AND POLICY,Southern Illinois (Springfield),HCP
MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Southern Illinois (Springfield),Mb;Imm;CB
MEDICAL EDUCATION,Southern Illinois (Springfield),NA
BIOCHEMISTRY,Stanford,BCMP
MOLECULAR AND CELLULAR PHYSIOLOGY,Stanford,BCMP;CB
CENTER FOR BIOMEDICAL INFORMATICS RESEARCH,Stanford,DBMI
GENETICS,Stanford,Gn
MICROBIOLOGY AND IMMUNOLOGY,Stanford,Mb;Imm
NEUROBIOLOGY,Stanford,Nb
CHEMICAL AND SYSTEMS BIOLOGY,Stanford,SB
BIOENGINEERING,Stanford,NA
COMPARATIVE MEDICINE,Stanford,NA
DEVELOPMENTAL BIOLOGY,Stanford,NA
EPIDEMIOLOGY AND POPULATION HEALTH,Stanford,NA
STRUCTURAL BIOLOGY,Stanford,NA
PHYSIOLOGY AND PHARMACOLOGY,SUNY Downstate,BCMP
CELL BIOLOGY,SUNY Downstate,CB
PATHOLOGY,SUNY Downstate,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,SUNY Upstate,BCMP
PHARMACOLOGY,SUNY Upstate,BCMP
CELL AND DEVELOPMENTAL BIOLOGY,SUNY Upstate,CB
MICROBIOLOGY AND IMMUNOLOGY,SUNY Upstate,Mb;Imm
NEUROSCIENCE AND PHYSIOLOGY,SUNY Upstate,Nb
INSTITUTE FOR CANCER RESEARCH,TCU UNTHSC,NA
CENTER FOR TRANSLATIONAL MEDICINE (CARDIOVASCULAR SCIENCES),Temple-Katz,BCMP
FELS INST FOR CANCER RESEARCH AND MOLECULAR BIOLOGY (CANCER AND CELLULAR BIOLOGY),Temple-Katz,CB
CENTER FOR BIOSTATISTICS AND EPIDEMIOLOGY (BIOMEDICAL EDUCATION AND DATA SCIENCE),Temple-Katz,DBMI
CENTER FOR URBAN BIOETHICS (URBAN HEALTH AND POPULATION SCIENCE),Temple-Katz,GHSM
CENTER FOR ASIAN HEALTH (URBAN HEALTH AND POPULATION SCIENCE),Temple-Katz,GHSM
HOPE CENTER FOR COLLEGE COMMUNITY AND JUSTICE (URBAN HEALTH AND POPULATION SCIENCE),Temple-Katz,GHSM
MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Temple-Katz,Gn;BCMP
MICROBIOLOGY AND IMMUNOLOGY (MICROBIOLOGY IMMUNOLOGY AND INFLAMMATION),Temple-Katz,Mb;Imm
NEUROVIROLOGY AND GENE EDITING (MICROBIOLOGY IMMUNOLOGY AND INFLAMMATION),Temple-Katz,Mb;Imm
LUNG RESEARCH CENTER (MICROBIOLOGY IMMUNOLOGY AND INFLAMMATION),Temple-Katz,Mb;Imm
CENTER FOR SUBSTANCE ABUSE RESEARCH (NEURAL SCIENCES),Temple-Katz,Nb
ALZHEIMER'S CENTER (NEURAL SCIENCES),Temple-Katz,Nb
SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER (NEURAL SCIENCES),Temple-Katz,Nb
CARDIOVASCULAR RESEARCH CENTER (CARDIOVASCULAR SCIENCES),Temple-Katz,NA
LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH (CARDIOVASCULAR SCIENCES),Temple-Katz,NA
CENTER FOR METABOLIC DISEASE RESEARCH (CARDIOVASCULAR SCIENCES),Temple-Katz,NA
THROMBOSIS RESEARCH CENTER (CARDIOVASCULAR SCIENCES),Temple-Katz,NA
PATHOLOGY AND LAB MEDICINE,Temple-Katz,NA
PHARMACOLOGY (ADDICTION SCIENCE AND TOXICOLOGY),Tennessee,BCMP
GENETICS GENOMICS AND INFORMATICS,Tennessee,Gn;DBMI
MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Tennessee,Mb;Imm;BCMP
ANATOMY AND NEUROBIOLOGY,Tennessee,Nb
PATHOLOGY,Tennessee,NA
PHYSIOLOGY,Tennessee,NA
PREVENTIVE MEDICINE,Tennessee,NA
MOLECULAR AND CELLULAR MEDICINE,Texas A & M,BCMP;CB
HUMANITIES IN MEDICINE,Texas A & M,GHSM
NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Texas A & M,Nb
MEDICAL EDUCATION,Texas A & M,NA
MEDICAL PHYSIOLOGY,Texas A & M,NA
MICROBIAL PATHOGENESIS AND IMMUNOLOGY,Texas A & M,NA
TRANSLATIONAL MEDICAL SCIENCES,Texas A & M,NA
CELLULAR PHYSIOLOGY AND MOLEC BIOPHYSICS,Texas Tech,BCMP
CELL BIOLOGY AND BIOCHEMISTRY,Texas Tech,CB;BCMP
IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Texas Tech,Imm;Mb
PHARMACOLOGY AND NEUROSCIENCE,Texas Tech,Nb;BCMP
MEDICAL EDUCATION,Texas Tech,NA
MOLECULAR AND TRANSITIONAL MEDICINE,Texas Tech-Foster,BCMP
PHYSIOLOGY AND PHARMACOLOGY,Toledo,BCMP
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Toledo,Mb;Imm
NEUROSCIENCES,Toledo,Nb
CANCER BIOLOGY,Toledo,NA
PATHOLOGY,Toledo,NA
DEVELOPMENTAL MOLEC AND CHEMICAL BIOL,Tufts,BCMP
IMMUNOLOGY,Tufts,Imm
MOLECULAR BIOLOGY AND MICROBIOLOGY,Tufts,Mb;Gn
NEUROSCIENCE,Tufts,Nb
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Tulane,BCMP
PHARMACOLOGY,Tulane,BCMP
STRUCTURAL AND CELLULAR BIOLOGY,Tulane,CB
MICROBIOLOGY AND IMMUNOLOGY,Tulane,Mb;Imm
PATHOLOGY AND LABORATORY MEDICINE,Tulane,NA
PHYSIOLOGY,Tulane,NA
BIOCHEMISTRY,U Washington,BCMP
PHARMACOLOGY,U Washington,BCMP
PHYSIOLOGY AND BIOPHYSICS,U Washington,BCMP
MOLECULAR AND CELLULAR BIOLOGY,U Washington,CB
BIOMEDICAL INFORMATICS AND MEDICAL EDUCATION,U Washington,DBMI
BIOETHICS AND HUMANITIES,U Washington,GHSM
GLOBAL HEALTH,U Washington,GHSM
GENOME SCIENCES,U Washington,Gn
IMMUNOLOGY,U Washington,Imm
MICROBIOLOGY,U Washington,Mb
NEUROSCIENCE,U Washington,Nb
BIOENGINEERING,U Washington,NA
BIOLOGICAL STRUCTURE,U Washington,NA
PATHOLOGY,U Washington,NA
MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,U Washington,NA
REHABILITATION MEDICINE,U Washington,NA
BIOCHEMISTRY AND MOLECULAR MEDICINE,UC Davis,BCMP
PHARMACOLOGY,UC Davis,BCMP
CELL BIOLOGY AND HUMAN ANATOMY,UC Davis,CB
MEDICAL MICROBIOLOGY AND IMMUNOLOGY,UC Davis,Mb;Imm
PHYSIOLOGY AND MEMBRANE BIOLOGY,UC Davis,NA
PUBLIC HEALTH SCIENCES,UC Davis,NA
BIOLOGICAL CHEMISTRY,UC Irvine,BCMP
PHARMACOLOGY,UC Irvine,BCMP
PHYSIOLOGY AND BIOPHYSICS,UC Irvine,BCMP
MICROBIOLOGY AND MOLECULAR GENETICS,UC Irvine,Mb;Gn
ANATOMY AND NEUROBIOLOGY,UC Irvine,Nb
EPIDEMIOLOGY,UC Irvine,NA
SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,UC Riverside,GHSM
BIOMEDICAL SCIENCES,UC Riverside,NA
PHARMACOLOGY,UC San Diego,BCMP
CELLULAR AND MOLECULAR MEDICINE,UC San Diego,CB
NEUROSCIENCES,UC San Diego,Nb
PATHOLOGY,UC San Diego,NA
BIOCHEMISTRY AND BIOPHYSICS,UC San Fransisco,BCMP
CELLULAR AND MOLECULAR PHARMACOLOGY,UC San Fransisco,BCMP;CB
HUMANITIES AND SOCIAL SCIENCES,UC San Fransisco,GHSM
MICROBIOLOGY AND IMMUNOLOGY,UC San Fransisco,Mb;Imm
EPIDEMIOLOGY AND BIOSTATISTICS,UC San Fransisco,DBMI
ANATOMY,UC San Fransisco,NA
LABORATORY MEDICINE,UC San Fransisco,NA
PHYSIOLOGY,UC San Fransisco,NA
POPULATION HEALTH SCIENCES,UCF,GHSM
SCHOOL OF BIOMEDICAL SCIENCES,UCF,NA
BIOLOGICAL CHEMISTRY,UCLA-Geffen,BCMP
MOLECULAR AND MED PHARMACOLOGY,UCLA-Geffen,BCMP
HUMAN GENETICS,UCLA-Geffen,Gn
MICROBIOLOGY IMMUN AND MOLEC GENETICS,UCLA-Geffen,Mb;Imm;Gn
NEUROBIOLOGY,UCLA-Geffen,Nb
COMPUTATIONAL MEDICINE,UCLA-Geffen,DBMI
PHYSIOLOGY,UCLA-Geffen,NA
BIOCHEMISTRY,Uniformed Services-Hebert,BCMP
PHARMACOLOGY AND MOLECULAR THERAPEUTICS,Uniformed Services-Hebert,BCMP
PREVENTIVE MEDICINE AND BIOSTATISTICS,Uniformed Services-Hebert,GHSM;DBMI
ANATOMY PHYSIOLOGY AND GENETICS,Uniformed Services-Hebert,Gn
MICROBIOLOGY AND IMMUNOLOGY,Uniformed Services-Hebert,Mb;Imm
PATHOLOGY,Uniformed Services-Hebert,NA
MOLECULAR MEDICINE,USF-Morsani,BCMP
MOLECULAR PHARMACOLOGY AND PHYSIOLOGY,USF-Morsani,BCMP
PATHOLOGY AND CELL BIOLOGY,USF-Morsani,CB
POPULATION HEALTH,UT Austin-Dell,GHSM
HEALTH SOCIAL WORK,UT Austin-Dell,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,UT Houston-McGovern,BCMP
INTEGRATIVE BIOLOGY AND PHARMACOLOGY,UT Houston-McGovern,BCMP
MICROBIOLOGY AND MOLEC GENETICS,UT Houston-McGovern,Mb;Gn
NEUROBIOLOGY AND ANATOMY,UT Houston-McGovern,Nb
PATHOLOGY AND LABORATORY MEDICINE,UT Houston-McGovern,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,UT Medical Branch,BCMP
NEUROSCIENCE CELL BIOLOGY AND ANATOMY,UT Medical Branch,CB
PREVENTIVE MEDICINE AND COMMUNITY HEALTH,UT Medical Branch,GHSM
HEALTH POLICY AND LEGISLATIVE AFFAIRS,UT Medical Branch,HCP
MICROBIOLOGY AND IMMUNOLOGY,UT Medical Branch,Mb;Imm
BIOSTATISTICS,UT Medical Branch,NA
INSTITUTE FOR TRANSLATIONAL SCIENCES,UT Medical Branch,NA
PATHOLOGY,UT Medical Branch,NA
PHARMACOLOGY AND TOXICOLOGY,UT Medical Branch,NA
MOLECULAR SCIENCE,UT Rio Grande Valley,BCMP
PHARMACOLOGY,UT Rio Grande Valley,BCMP
POPULATION HEALTH AND BIOSTATISTICS,UT Rio Grande Valley,GHSM
HUMAN GENETICS,UT Rio Grande Valley,Gn
IMMUNOLOGY AND MICROBIOLOGY,UT Rio Grande Valley,Imm;Mb
NEUROSCIENCE,UT Rio Grande Valley,Nb
BIOCHEMISTRY AND STRUCTURAL BIOLOGY,UT San Antonio-Long,BCMP
EPIDEMIOLOGY AND BIOSTATISTICS,UT San Antonio-Long,DBMI
POPULATION HEALTH SERVICES,UT San Antonio-Long,GHSM
MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,UT San Antonio-Long,Mb;Imm;Gn
CELLULAR AND INTEGRATIVE PHYSIOLOGY,UT San Antonio-Long,NA
CELL SYSTEMS AND ANATOMY,UT San Antonio-Long,NA
MOLECULAR MEDICINE,UT San Antonio-Long,NA
PHARMACOLOGY,UT San Antonio-Long,NA
BIOCHEMISTRY,UT Southwestern,BCMP
BIOPHYSICS,UT Southwestern,BCMP
MOLECULAR BIOLOGY,UT Southwestern,BCMP
PHARMACOLOGY,UT Southwestern,BCMP
CELL BIOLOGY,UT Southwestern,CB
BIOINFORMATICS,UT Southwestern,DBMI
MOLECULAR GENETICS,UT Southwestern,Gn
IMMUNOLOGY,UT Southwestern,Imm
MICROBIOLOGY,UT Southwestern,Mb
NEUROSCIENCE,UT Southwestern,Nb
PHYSIOLOGY,UT Southwestern,NA
POPULATION AND DATA SCIENCES,UT Southwestern,NA
BIOCHEMISTRY,Utah,BCMP
BIOMEDICAL INFORMATICS,Utah,DBMI
POPULATION HEALTH SCIENCES,Utah,GHSM
HUMAN GENETICS,Utah,Gn
NEUROBIOLOGY AND ANATOMY,Utah,Nb
ONCOLOGICAL SCIENCES,Utah,NA
PATHOLOGY,Utah,NA
BIOCHEMISTRY,Vanderbilt,BCMP
MOLECULAR PHYSIOLOGY AND BIOPHYSICS,Vanderbilt,BCMP
PHARMACOLOGY,Vanderbilt,BCMP
CELL AND DEVELOPMENTAL BIOLOGY,Vanderbilt,CB
BIOMEDICAL INFORMATICS,Vanderbilt,DBMI
BIOCHEMISTRY,Vermont-Larner,BCMP
MOLECULAR PHYSIOLOGY AND BIOPHYSICS,Vermont-Larner,BCMP
MICROBIOLOGY AND MOLECULAR GENETICS,Vermont-Larner,Mb;Gn
PATHOLOGY AND LABORATORY MEDICINE,Vermont-Larner,NA
PHARMACOLOGY,Vermont-Larner,NA
MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,Virginia,BCMP
BIOCHEMISTRY AND MOLECULAR GENETICS,Virginia,BCMP;Gn
MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Virginia,Mb;Imm
NEUROSCIENCE,Virginia,Nb
BIOMEDICAL ENGINEERING,Virginia,NA
CELL BIOLOGY,Virginia,NA
PHARMACOLOGY,Virginia,NA
PUBLIC HEALTH SCIENCES,Virginia,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Virginia Commonwealth,BCMP
PHARMACOLOGY AND TOXICOLOGY,Virginia Commonwealth,BCMP
PHYSIOLOGY AND BIOPHYSICS,Virginia Commonwealth,BCMP
HEALTH BEHAVIOR AND POLICY,Virginia Commonwealth,HCP
MICROBIOLOGY AND IMMUNOLOGY,Virginia Commonwealth,Mb;Imm
BIOSTATISTICS,Virginia Commonwealth,DBMI
ANATOMY AND NEUROBIOLOGY,Virginia Commonwealth,NA
BASIC SCIENCE EDUCATION,Virginia Tech Carilion,NA
BIOCHEMISTRY,Wake Forest,BCMP
MOLECULAR MEDICINE,Wake Forest,BCMP
CANCER BIOLOGY,Wake Forest,NA
BIOSTATISTICAL SCIENCES,Wake Forest,DBMI
SOCIAL SCIENCES AND HEALTH POLICY,Wake Forest,GHSM;HCP
MICROBIOLOGY AND IMMUNOLOGY,Wake Forest,Mb;Imm
NEUROBIOLOGY AND ANATOMY,Wake Forest,Nb
BIOMEDICAL ENGINEERING,Wake Forest,NA
COMPARATIVE MEDICINE,Wake Forest,NA
EPIDEMIOLOGY AND PREVENTION,Wake Forest,NA
IMPLEMENTATION SCIENCE,Wake Forest,NA
PUBLIC HEALTH SCIENCES,Wake Forest,NA
TRANSLATIONAL MEDICINE AND PHYSIOLOGY,Washington State-Floyd,NA
BIOCHEMISTRY AND MOLECULAR BIOPHYSICS,Washington U St Louis,BCMP
CELL BIOLOGY AND PHYSIOLOGY,Washington U St Louis,CB
GENETICS,Washington U St Louis,Gn
PATHOLOGY AND IMMUNOLOGY,Washington U St Louis,Imm
MOLECULAR MICROBIOLOGY,Washington U St Louis,Mb
NEUROSCIENCE,Washington U St Louis,Nb
BIOSTATISTICS,Washington U St Louis,DBMI
DEVELOPMENTAL BIOLOGY,Washington U St Louis,NA
BIOCHEMISTRY AND MOLECULAR BIOLOGY,Wayne State,BCMP
PHARMACOLOGY,Wayne State,BCMP
PHYSIOLOGY,Wayne State,NA
ONCOLOGY,Wayne State,NA
