school,department_name,harvard_equivalent,nih_2019
Ponce,PHYSIOLOGY,NA,783892
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3479872
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1505523
Saint Louis,PATHOLOGY,NA,681750
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,4781485
Mount Sinai-Icahn,CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,CB;SCRB,15541188
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,36019455
Mount Sinai-Icahn,MICROBIOLOGY,Mb,24469739
Mount Sinai-Icahn,NEUROSCIENCE,Nb,37310076
Mount Sinai-Icahn,PATHOLOGY,BCMP,3878015
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,17189187
Mount Sinai-Icahn,POPULATION HEALTH SCIENCE AND POLICY,GHSM,751717
Colorado,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,13847710
Colorado,CELL AND DEVELOPMENTAL BIOLOGY,CB,6507877
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,13586898
Colorado,PATHOLOGY,NA,2560416
Colorado,PHARMACOLOGY,BCMP,14636204
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,4954314
Vanderbilt,BIOCHEMISTRY,BCMP,30040678
Vanderbilt,BIOMEDICAL INFORMATICS,DBMI,17517451
Vanderbilt,CELL AND DEVELOPMENTAL BIOLOGY,CB,17103115
Vanderbilt,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,17034314
Vanderbilt,PHARMACOLOGY,BCMP,15203923
Cincinnati,PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,BCMP,8481375
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,2230575
Cincinnati,ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,GHSM,8135149
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,4704963
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,1796029
Albany,REGENERATIVE AND CANCER CELL BIOLOGY,CB,2493929
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,4190772
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,294016
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,7443788
Michigan State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,486560
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1708447
Michigan State,NEUROSCIENCE,Nb,4863818
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1708447
Michigan State,PHARMACOLOGY AND TOXICOLOGY,BCMP,1508150
Michigan State,PHYSIOLOGY,NA,NA
UCLA-Geffen,BIOLOGICAL CHEMISTRY,BCMP,8406328
UCLA-Geffen,COMPUTATIONAL MEDICINE,SB,NA
UCLA-Geffen,HUMAN GENETICS,Gn,4387513
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,16801231
UCLA-Geffen,MOLECULAR AND MED PHARMACOLOGY,BCMP,3382011
UCLA-Geffen,NEUROBIOLOGY,Nb,9846338
UCLA-Geffen,PHYSIOLOGY,NA,5805091
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1879773
Creighton,MEDICAL HUMANITIES,GHSM,NA
Creighton,PATHOLOGY,NA,NA
Creighton,PHARMACOLOGY,BCMP;Nb,775515
Wisconsin,BIOMOLECULAR CHEMISTRY,BCMP,6919385
Wisconsin,BIOSTATISTICS AND MED INFORMATICS,DBMI,5285116
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB,5483967
Wisconsin,MEDICAL GENETICS,Gn,5290618
Wisconsin,MEDICAL HISTORY AND BIOETHICS,GHSM,NA
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4494324
Wisconsin,MEDICAL PHYSICS,BCMP,4448874
Wisconsin,NEUROSCIENCE,Nb,9347349
Wisconsin,ONCOLOGY,NA,8576420
Wisconsin,POPULATION HEALTH SCIENCES,NA,3362654
Iowa-Carver,ANATOMY AND CELL BIOLOGY,CB,5704023
Iowa-Carver,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4779245
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9622526
Iowa-Carver,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,11275455
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,4188543
Iowa-Carver,PATHOLOGY,NA,5461584
Vermont-Larner,BIOCHEMISTRY,BCMP,2479112
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,2939016
Vermont-Larner,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,3298604
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,4074489
Vermont-Larner,PHARMACOLOGY,NA,2899905
West Virginia,BIOCHEMISTRY,BCMP,3307153
West Virginia,HEALTH INFORMATICS AND INFORMATION MANAGEMENT,DBMI,NA
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,1678011
West Virginia,NEUROSCIENCE,Nb,224250
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
West Virginia,PHYSIOLOGY PHARMACOLOGY AND NEUROSCIENCE,BCMP,2525424
SUNY Downstate,CELL BIOLOGY,CB,2966634
SUNY Downstate,PATHOLOGY,NA,NA
SUNY Downstate,PHYSIOLOGY AND PHARMACOLOGY,BCMP,2976334
Baylor,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4930751
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Baylor,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,11534968
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,8376615
Baylor,MOLECULAR AND CELLULAR BIOLOGY,CB,15263229
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,78237376
Baylor,NEUROSCIENCE,Nb,20348823
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,8479997
Baylor,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,3385233
Massachusetts,BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,9538630
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,7874730
Massachusetts,MOLECULAR CELL AND CANCER BIOLOGY,CB,14462008
Massachusetts,NEUROBIOLOGY,Nb,5160037
Massachusetts,PATHOLOGY,NA,5336081
Massachusetts,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM,8667208
Virginia,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,6607899
Virginia,BIOMEDICAL ENGINEERING,NA,3778278
Virginia,CELL BIOLOGY,NA,4660822
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,8756013
Virginia,MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,BCMP,12550150
Virginia,NEUROSCIENCE,Nb,6826703
Virginia,PHARMACOLOGY,Nb,8094442
Virginia,PUBLIC HEALTH SCIENCES,NA,4943923
North Carolina,BIOCHEMISTRY AND BIOPHYSICS,BCMP,18567670
North Carolina,BIOMEDICAL ENGINEERING,NA,9450922
North Carolina,CELL BIOLOGY AND PHYSIOLOGY,CB,15542706
North Carolina,GENETICS,Gn,30390857
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,23377035
North Carolina,NUTRITION,NA,NA
North Carolina,PHARMACOLOGY,BCMP,19544546
North Carolina,SOCIAL MEDICINE,GHSM,1587195
Kentucky,BEHAVIORAL SCIENCE,NA,2908883
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,2510822
Kentucky,MOLECULAR AND CELLULAR BIOCHEMISTRY,BCMP,8572580
Kentucky,NEUROSCIENCE,Nb,7178164
Kentucky,PHARMACOLOGY AND NUTRITIONAL SCIENCES,BCMP,41198636
Kentucky,PHYSIOLOGY,NA,12826367
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,7748002
Toledo,CANCER BIOLOGY,NA,340781
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,797339
Toledo,NEUROSCIENCES,Nb,848632
Toledo,PATHOLOGY,NA,NA
Toledo,PHYSIOLOGY AND PHARMACOLOGY,BCMP,1781722
UC San Diego,CELLULAR AND MOLECULAR MEDICINE,CB,19061688
UC San Diego,NEUROSCIENCES,Nb,49036605
UC San Diego,PATHOLOGY,NA,13275221
UC San Diego,PHARMACOLOGY,BCMP,24539213
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,10441394
Maryland,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7079289
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,18623746
Maryland,PHARMACOLOGY,BCMP,5988795
Maryland,PHYSIOLOGY,NA,9014225
Buffalo-Jacobs,BIOCHEMISTRY,BCMP,4979267
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,BIOMEDICAL INFORMATICS,DBMI,155981
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5175031
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,596888
Buffalo-Jacobs,PHARMACOLOGY AND TOXICOLOGY,BCMP,4302850
Buffalo-Jacobs,PHYSIOLOGY AND BIOPHYSICS,BCMP,2899623
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,703442
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,24510
Oregon,BIOMEDICAL ENGINEERING,NA,NA
Oregon,CELL DEVELOPMENTAL AND CANCER BIOLOGY,CB,NA
Oregon,CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,BCMP,NA
Oregon,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Oregon,PHYSIOLOGY AND PHARMACOLOGY,BCMP,NA
Oregon,MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,DBMI,2388364
Oregon,COMPUTATIONAL BIOLOGY,SB,1010711
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,NA
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Rush,ANATOMY AND CELL BIOLOGY,CB,1606255
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,1666492
Rush,PATHOLOGY,NA,NA
Rush,PHYSIOLOGY AND BIOPHYSICS,BCMP,3736442
Rush,PREVENTIVE MEDICINE,GHSM,952202
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,8508846
Louisville,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,1812810
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4066124
Louisville,PHARMACOLOGY AND TOXICOLOGY,BCMP,2123280
Louisville,PHYSIOLOGY,NA,2813703
Loma Linda,BASIC SCIENCES,BCMP,3711847
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,452152
SUNY Upstate,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2341461
SUNY Upstate,CELL AND DEVELOPMENTAL BIOLOGY,CB,1381858
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2577939
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,2066393
SUNY Upstate,PHARMACOLOGY,BCMP,1829991
Rutgers New Jersey,CELL BIOLOGY AND MOLECULAR MEDICINE,CB;BCMP,7630179
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,5970305
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,9569404
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Utah,BIOCHEMISTRY,BCMP,12554201
Utah,BIOMEDICAL INFORMATICS,DBMI,2060274
Utah,HUMAN GENETICS,Gn,10006295
Utah,NEUROBIOLOGY AND ANATOMY,Nb,8262460
Utah,ONCOLOGICAL SCIENCES,NA,7067042
Utah,PATHOLOGY,NA,10610948
Utah,POPULATION HEALTH SCIENCES,GHSM,3871578
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3639658
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,1100742
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,4592638
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHARMACOLOGY,BCMP,3084323
Tennessee,PHYSIOLOGY,NA,8004088
Tennessee,PREVENTIVE MEDICINE,NA,3477936
UT San Antonio-Long,BIOCHEMISTRY AND STRUCTURAL BIOLOGY,BCMP,4272480
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,6151126
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,9136322
UT San Antonio-Long,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,270083
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,6326035
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6483339
UT San Antonio-Long,PHARMACOLOGY,NA,13789739
UT San Antonio-Long,POPULATION HEALTH SERVICES,GHSM,NA
MU South Carolina,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6188671
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,7859790
MU South Carolina,NEUROSCIENCE,Nb,16232401
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,1827828
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,8325804
MU South Carolina,REGENERATIVE MEDICINE AND CELL BIOLOLGY,CB,2295515
Rutgers New Jersey,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2169570
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,4716626
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,4182915
Rutgers New Jersey,PHARMACOLOGY,NA,2115233
MC Georgia Augusta,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2727434
MC Georgia Augusta,CELLULAR BIOLOGY AND ANATOMY,CB,5189450
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,6522037
MC Georgia Augusta,PATHOLOGY,NA,645708
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,4672128
MC Georgia Augusta,PHYSIOLOGY,NA,4647855
MC Georgia Augusta,POPULATION HEALTH SCIENCES,SB,1738651
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,3707195
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,5150313
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,29617999
UT Medical Branch,NEUROSCIENCE CELL BIOLOGY AND ANATOMY,CB,4015297
UT Medical Branch,PATHOLOGY,NA,6853886
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,7589229
UT Medical Branch,PREVENTIVE MEDICINE AND COMMUNITY HEALTH,GHSM,2410538
Alabama,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,4910176
Alabama,BIOMEDICAL ENGINEERING,NA,5316407
Alabama,CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,CB,16479206
Alabama,GENETICS,Gn,21359614
Alabama,MICROBIOLOGY,Mb,14433331
Alabama,NEUROBIOLOGY,Nb,6206740
Alabama,PATHOLOGY,NA,12200250
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1475509
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,BIOMEDICAL INFORMATICS,DBMI,NA
Renaissance Stony Brook,FAMILY POPULATION AND PREVENTIVE MEDICINE,GHSM,NA
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Renaissance Stony Brook,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,11458137
Florida,ANATOMY AND CELL BIOLOGY,CB,1833426
Florida,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2074511
Florida,BIOSTATISTICS,SB,3782051
Florida,EPIDEMIOLOGY,NA,NA
Florida,HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,DBMI,1433421
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,9767366
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,8666737
Florida,PHARMACOLOGY AND THERAPEUTICS,BCMP,4708877
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,1897162
Oklahoma,BIOCHEMISTRY AND MOLECULAR BIOL,BCMP,6389692
Oklahoma,CELL BIOLOGY,CB,12495301
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6541669
Oklahoma,PHYSIOLOGY,NA,5138195
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Geisigner Commonwealth,TRANSLATIONAL DATA SCIENCE AND INFORMATICS,DBMI,NA
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,CELLULAR BIOLOGY AND PHARMACOLOGY,BCMP,803383
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,437423
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,2901831
Missouri Kansas City,BIOMEDICAL AND HEALTH INFORMATICS,DBMI,21396
Missouri Kansas City,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Meharry,BIOCHEMISTRY AND CANCER BIOLOGY,BCMP;Nb,2176539
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,727500
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
Arkansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2222297
Arkansas,BIOMEDICAL INFORMATICS,DBMI,1893363
Arkansas,BIOSTATISTICS,SB,NA
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5993290
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,2976636
Arkansas,PHARMACOLOGY AND TOXICOLOGY,BCMP,1342524
Arkansas,PHYSIOLOGY AND CELL BIOLOGY,CB,4905057
South Carolina Columbia,CELL BIOLOGY AND ANATOMY,CB,1690321
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6946588
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,2228045
UC Davis,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,9176156
UC Davis,CELL BIOLOGY AND HUMAN ANATOMY,CB,10316004
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14779576
UC Davis,PHARMACOLOGY,BCMP,9529255
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,8950796
UC Davis,PUBLIC HEALTH SCIENCES,NA,16615253
LSU New Orleans,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
LSU New Orleans,CELL BIOLOGY AND ANATOMY,CB,1258769
LSU New Orleans,GENETICS,Gn,1372477
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,1099408
LSU New Orleans,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,1403390
LSU New Orleans,PHYSIOLOGY,NA,5452628
Missouri Columbia,BIOCHEMISTRY,BCMP,4580465
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3439238
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,637996
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Missouri Columbia,MEDICAL PHARMACOLOGY AND PHYSIOLOGY,BCMP,2378483
Mayo-Alix,ARTIFICIAL INTELLIGENCE AND INFORMATICS,DBMI,NA
Mayo-Alix,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Mayo-Alix,BIOMEDICAL STATISTICS AND INFORMATICS,SB;DBMI,NA
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,NA
Mayo-Alix,NEUROSCIENCE,Nb,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,SB,NA
Florida State,BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,GHSM,7035906
Florida State,BIOMEDICAL SCIENCES,NA,5851884
Florida State,NEUROSCIENCE,Nb,NA
Florida State,MOLECULAR BIOPHYSICS,BCMP,NA
Howard,ANATOMY,NA,528951
Howard,BIOCHEM AND MOLECULAR BIOLOGY,BCMP,4068863
Howard,MICROBIOLOGY,Mb,763750
Howard,PATHOLOGY,NA,NA
Howard,PHARMACOLOGY,BCMP,NA
Howard,PHYSIOLOGY AND BIOPHYSICS,BCMP,50016
LSU Shreveport,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1181311
LSU Shreveport,CELLULAR BIOLOGY AND ANATOMY,CB,1561519
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2864236
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,1640665
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,NA
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,10736504
UC Irvine,BIOLOGICAL CHEMISTRY,BCMP,4237541
UC Irvine,EPIDEMIOLOGY,NA,915108
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,3546648
UC Irvine,PHARMACOLOGY,BCMP,1109455
UC Irvine,PHYSIOLOGY AND BIOPHYSICS,BCMP,8574780
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,MOLECULAR MEDICINE,BCMP,NA
Zucker Hofstra Northwell,OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,GHSM,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,877393
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,1999517
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,751375
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,687774
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1428712
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,5273170
Morehouse,NEUROBIOLOGY,Nb,828375
Morehouse,PATHOLOGY AND ANATOMY,NA,NA
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,849213
Morehouse,PHYSIOLOGY,NA,677340
Arizona,CELLULAR AND MOLECULAR MEDICINE,CB,7877574
Arizona,CHEMISTRY AND BIOCHEMISTRY,BCMP,4131413
Arizona,IMMUNOBIOLOGY,Imm,7778770
Arizona,PHARMACOLOGY,BCMP,18261372
Arizona,PHYSIOLOGY,NA,6336193
UT Houston-McGovern,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,11202844
UT Houston-McGovern,INTEGRATIVE BIOLOGY AND PHARMACOLOGY,BCMP,7172141
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,6866197
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,4475092
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,567676
South Carolina Greenville,BIOMEDICAL SCIENCES,CB,NA
Mississippi,CELL AND MOLECULAR BIOLOGY,CB;BCMP,193750
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,605461
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,3679292
Mississippi,PHYSIOLOGY AND BIOPHYSICS,BCMP,11679168
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,CELL BIOLOGY,CB,2261664
Connecticut,GENETICS AND GENOME SCIENCES,Gn,8931180
Connecticut,IMMUNOLOGY,Imm,2787535
Connecticut,MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,3124766
Connecticut,NEUROSCIENCE,Nb,4295469
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,12518965
UCF,POPULATION HEALTH SCIENCES,GHSM,NA
Cooper Rowan,BIOMEDICAL SCIENCES,NA,265624
UT Southwestern,BIOCHEMISTRY,BCMP,8960459
UT Southwestern,BIOPHYSICS,BCMP,3463563
UT Southwestern,CELL BIOLOGY,CB,6783363
UT Southwestern,IMMUNOLOGY,Imm,2277410
UT Southwestern,BIOINFORMATICS,DBMI,431867
UT Southwestern,MICROBIOLOGY,Mb,5507362
UT Southwestern,MOLECULAR BIOLOGY,BCMP,11453619
UT Southwestern,MOLECULAR GENETICS,Gn,6631100
UT Southwestern,NEUROSCIENCE,Nb,15799522
UT Southwestern,PHARMACOLOGY,BCMP,6883997
UT Southwestern,PHYSIOLOGY,NA,3480151
UT Southwestern,POPULATION AND DATA SCIENCES,NA,4734364
Western Michigan-Stryker,BIOMEDICAL INFORMATICS,DBMI,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,NA,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,499757
New Mexico,CELL BIOLOGY AND PHYSIOLOGY,CB,1849673
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,5538004
