school,department_name,harvard_equivalent,nih_2016
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3199115
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Saint Louis,PATHOLOGY,NA,882651
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,3405278
Mount Sinai-Icahn,CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,CB;SCRB,NA
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,26820243
Mount Sinai-Icahn,MICROBIOLOGY,Mb,22720919
Mount Sinai-Icahn,NEUROSCIENCE,Nb,23431411
Mount Sinai-Icahn,PATHOLOGY,BCMP,2264977
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,21879852
Mount Sinai-Icahn,POPULATION HEALTH SCIENCE AND POLICY,GHSM,NA
Colorado,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,NA
Colorado,CELL AND DEVELOPMENTAL BIOLOGY,CB,5061807
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,10734080
Colorado,PATHOLOGY,NA,2978886
Colorado,PHARMACOLOGY,BCMP,12524473
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,4221282
Vanderbilt,BIOCHEMISTRY,BCMP,11481969
Vanderbilt,BIOMEDICAL INFORMATICS,DBMI,1746302
Vanderbilt,CELL AND DEVELOPMENTAL BIOLOGY,CB,14256982
Vanderbilt,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,13669658
Vanderbilt,PHARMACOLOGY,BCMP,15693667
Cincinnati,PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,BCMP,NA
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,3003648
Cincinnati,ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,GHSM,8020989
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,5871913
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,NA
Albany,REGENERATIVE AND CANCER CELL BIOLOGY,CB,2016539
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,4967862
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,NA
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,6351512
Michigan State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,375273
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1362303
Michigan State,NEUROSCIENCE,Nb,NA
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1362303
Michigan State,PHARMACOLOGY AND TOXICOLOGY,BCMP,1727963
Michigan State,PHYSIOLOGY,NA,1328178
UCLA-Geffen,BIOLOGICAL CHEMISTRY,BCMP,4154505
UCLA-Geffen,COMPUTATIONAL MEDICINE,SB,NA
UCLA-Geffen,HUMAN GENETICS,Gn,5562264
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,NA
UCLA-Geffen,MOLECULAR AND MED PHARMACOLOGY,BCMP,4912607
UCLA-Geffen,NEUROBIOLOGY,Nb,9596738
UCLA-Geffen,PHYSIOLOGY,NA,9282703
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Creighton,MEDICAL HUMANITIES,GHSM,NA
Creighton,PATHOLOGY,NA,NA
Creighton,PHARMACOLOGY,BCMP;Nb,1200693
Wisconsin,BIOMOLECULAR CHEMISTRY,BCMP,7735962
Wisconsin,BIOSTATISTICS AND MED INFORMATICS,DBMI,5488733
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB,3071266
Wisconsin,MEDICAL GENETICS,Gn,1896892
Wisconsin,MEDICAL HISTORY AND BIOETHICS,GHSM,NA
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3847409
Wisconsin,MEDICAL PHYSICS,BCMP,5212007
Wisconsin,NEUROSCIENCE,Nb,7834505
Wisconsin,ONCOLOGY,NA,6781067
Wisconsin,POPULATION HEALTH SCIENCES,NA,2117565
Iowa-Carver,ANATOMY AND CELL BIOLOGY,CB,5254220
Iowa-Carver,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3611797
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Iowa-Carver,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,5664455
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,5574605
Iowa-Carver,PATHOLOGY,NA,2708097
Vermont-Larner,BIOCHEMISTRY,BCMP,2138488
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,2622838
Vermont-Larner,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,2497746
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,3271790
Vermont-Larner,PHARMACOLOGY,NA,1947531
West Virginia,BIOCHEMISTRY,BCMP,2671922
West Virginia,HEALTH INFORMATICS AND INFORMATION MANAGEMENT,DBMI,NA
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,751513
West Virginia,NEUROSCIENCE,Nb,NA
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
West Virginia,PHYSIOLOGY PHARMACOLOGY AND NEUROSCIENCE,BCMP,NA
SUNY Downstate,CELL BIOLOGY,CB,1051347
SUNY Downstate,PATHOLOGY,NA,201086
SUNY Downstate,PHYSIOLOGY AND PHARMACOLOGY,BCMP,3342299
Baylor,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,12691309
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Baylor,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,7545263
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,8397814
Baylor,MOLECULAR AND CELLULAR BIOLOGY,CB,14917065
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,62831639
Baylor,NEUROSCIENCE,Nb,17409031
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,5828644
Baylor,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,NA
Massachusetts,BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,13856971
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,4468520
Massachusetts,MOLECULAR CELL AND CANCER BIOLOGY,CB,7199634
Massachusetts,NEUROBIOLOGY,Nb,5532705
Massachusetts,PATHOLOGY,NA,6250225
Massachusetts,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM,4235826
Virginia,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,5120167
Virginia,BIOMEDICAL ENGINEERING,NA,2106685
Virginia,CELL BIOLOGY,NA,4626686
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,9844172
Virginia,MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,BCMP,8357108
Virginia,NEUROSCIENCE,Nb,5167905
Virginia,PHARMACOLOGY,Nb,6153191
Virginia,PUBLIC HEALTH SCIENCES,NA,902675
North Carolina,BIOCHEMISTRY AND BIOPHYSICS,BCMP,14985112
North Carolina,BIOMEDICAL ENGINEERING,NA,3154083
North Carolina,CELL BIOLOGY AND PHYSIOLOGY,CB,16415277
North Carolina,GENETICS,Gn,25014980
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,25384755
North Carolina,NUTRITION,NA,NA
North Carolina,PHARMACOLOGY,BCMP,18632116
North Carolina,SOCIAL MEDICINE,GHSM,2285754
Kentucky,BEHAVIORAL SCIENCE,NA,3471343
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,2486004
Kentucky,MOLECULAR AND CELLULAR BIOCHEMISTRY,BCMP,7978663
Kentucky,NEUROSCIENCE,Nb,NA
Kentucky,PHARMACOLOGY AND NUTRITIONAL SCIENCES,BCMP,3394088
Kentucky,PHYSIOLOGY,NA,6355987
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,3397272
Toledo,CANCER BIOLOGY,NA,NA
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1159183
Toledo,NEUROSCIENCES,Nb,2527404
Toledo,PATHOLOGY,NA,NA
Toledo,PHYSIOLOGY AND PHARMACOLOGY,BCMP,NA
UC San Diego,CELLULAR AND MOLECULAR MEDICINE,CB,19136963
UC San Diego,NEUROSCIENCES,Nb,36664710
UC San Diego,PATHOLOGY,NA,12992779
UC San Diego,PHARMACOLOGY,BCMP,23087825
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,4195608
Maryland,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,5688939
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9787466
Maryland,PHARMACOLOGY,BCMP,2272421
Maryland,PHYSIOLOGY,NA,7968440
Buffalo-Jacobs,BIOCHEMISTRY,BCMP,3712609
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,BIOMEDICAL INFORMATICS,DBMI,198284
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8741117
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,NA
Buffalo-Jacobs,PHARMACOLOGY AND TOXICOLOGY,BCMP,2240104
Buffalo-Jacobs,PHYSIOLOGY AND BIOPHYSICS,BCMP,2711346
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,NA
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,9075822
Oregon,BIOMEDICAL ENGINEERING,NA,5123226
Oregon,CELL DEVELOPMENTAL AND CANCER BIOLOGY,CB,3115795
Oregon,CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,BCMP,NA
Oregon,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2396513
Oregon,PHYSIOLOGY AND PHARMACOLOGY,BCMP,8233408
Oregon,MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,DBMI,1952350
Oregon,COMPUTATIONAL BIOLOGY,SB,NA
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,2708568
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4402624
Rush,ANATOMY AND CELL BIOLOGY,CB,1199154
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,NA
Rush,PATHOLOGY,NA,NA
Rush,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Rush,PREVENTIVE MEDICINE,GHSM,1122507
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,6662416
Louisville,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,844876
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4850505
Louisville,PHARMACOLOGY AND TOXICOLOGY,BCMP,6204185
Louisville,PHYSIOLOGY,NA,NA
Loma Linda,BASIC SCIENCES,BCMP,6228626
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,375047
SUNY Upstate,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1206561
SUNY Upstate,CELL AND DEVELOPMENTAL BIOLOGY,CB,1855912
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,944283
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,1285399
SUNY Upstate,PHARMACOLOGY,BCMP,1005104
Rutgers New Jersey,CELL BIOLOGY AND MOLECULAR MEDICINE,CB;BCMP,NA
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,NA
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,NA
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Utah,BIOCHEMISTRY,BCMP,9602413
Utah,BIOMEDICAL INFORMATICS,DBMI,2239032
Utah,HUMAN GENETICS,Gn,9855581
Utah,NEUROBIOLOGY AND ANATOMY,Nb,3478133
Utah,ONCOLOGICAL SCIENCES,NA,3090759
Utah,PATHOLOGY,NA,7062348
Utah,POPULATION HEALTH SCIENCES,GHSM,NA
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3738074
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,960088
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,565500
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHARMACOLOGY,BCMP,2134130
Tennessee,PHYSIOLOGY,NA,5732471
Tennessee,PREVENTIVE MEDICINE,NA,4791750
UT San Antonio-Long,BIOCHEMISTRY AND STRUCTURAL BIOLOGY,BCMP,NA
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,NA
UT San Antonio-Long,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,1458929
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,NA
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6361062
UT San Antonio-Long,PHARMACOLOGY,NA,8649270
UT San Antonio-Long,POPULATION HEALTH SERVICES,GHSM,NA
MU South Carolina,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7434528
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8670148
MU South Carolina,NEUROSCIENCE,Nb,12045622
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,1570403
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,5931783
MU South Carolina,REGENERATIVE MEDICINE AND CELL BIOLOLGY,CB,NA
Rutgers New Jersey,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,NA
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Rutgers New Jersey,PHARMACOLOGY,NA,NA
MC Georgia Augusta,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
MC Georgia Augusta,CELLULAR BIOLOGY AND ANATOMY,CB,NA
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,NA
MC Georgia Augusta,PATHOLOGY,NA,NA
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,NA
MC Georgia Augusta,PHYSIOLOGY,NA,NA
MC Georgia Augusta,POPULATION HEALTH SCIENCES,SB,NA
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,3724370
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4479635
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,22788609
UT Medical Branch,NEUROSCIENCE CELL BIOLOGY AND ANATOMY,CB,NA
UT Medical Branch,PATHOLOGY,NA,8260439
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,7732888
UT Medical Branch,PREVENTIVE MEDICINE AND COMMUNITY HEALTH,GHSM,1723919
Alabama,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,2733962
Alabama,BIOMEDICAL ENGINEERING,NA,3691142
Alabama,CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,CB,11128121
Alabama,GENETICS,Gn,1956853
Alabama,MICROBIOLOGY,Mb,9890647
Alabama,NEUROBIOLOGY,Nb,5956669
Alabama,PATHOLOGY,NA,14724183
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1512037
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,BIOMEDICAL INFORMATICS,DBMI,NA
Renaissance Stony Brook,FAMILY POPULATION AND PREVENTIVE MEDICINE,GHSM,NA
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Renaissance Stony Brook,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,4458574
Florida,ANATOMY AND CELL BIOLOGY,CB,970630
Florida,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3315074
Florida,BIOSTATISTICS,SB,8167603
Florida,EPIDEMIOLOGY,NA,NA
Florida,HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,DBMI,NA
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,9313186
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,7058698
Florida,PHARMACOLOGY AND THERAPEUTICS,BCMP,4060749
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,5005526
Oklahoma,BIOCHEMISTRY AND MOLECULAR BIOL,BCMP,NA
Oklahoma,CELL BIOLOGY,CB,768289
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2582519
Oklahoma,PHYSIOLOGY,NA,3488556
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Geisigner Commonwealth,TRANSLATIONAL DATA SCIENCE AND INFORMATICS,DBMI,NA
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,CELLULAR BIOLOGY AND PHARMACOLOGY,BCMP,804098
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,255200
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,NA
Missouri Kansas City,BIOMEDICAL AND HEALTH INFORMATICS,DBMI,191244
Missouri Kansas City,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Meharry,BIOCHEMISTRY AND CANCER BIOLOGY,BCMP;Nb,5889685
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,816619
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
Arkansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2659495
Arkansas,BIOMEDICAL INFORMATICS,DBMI,1377577
Arkansas,BIOSTATISTICS,SB,194445
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4574857
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,2734623
Arkansas,PHARMACOLOGY AND TOXICOLOGY,BCMP,2220262
Arkansas,PHYSIOLOGY AND CELL BIOLOGY,CB,5712146
South Carolina Columbia,CELL BIOLOGY AND ANATOMY,CB,1105477
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8454632
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,1657621
UC Davis,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,8581166
UC Davis,CELL BIOLOGY AND HUMAN ANATOMY,CB,6660791
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
UC Davis,PHARMACOLOGY,BCMP,8238244
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,6334984
UC Davis,PUBLIC HEALTH SCIENCES,NA,8202610
LSU New Orleans,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,365000
LSU New Orleans,CELL BIOLOGY AND ANATOMY,CB,985823
LSU New Orleans,GENETICS,Gn,1144781
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,820834
LSU New Orleans,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,2567216
LSU New Orleans,PHYSIOLOGY,NA,3557858
Missouri Columbia,BIOCHEMISTRY,BCMP,3015115
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,7447307
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,881464
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Missouri Columbia,MEDICAL PHARMACOLOGY AND PHYSIOLOGY,BCMP,3883214
Mayo-Alix,ARTIFICIAL INTELLIGENCE AND INFORMATICS,DBMI,NA
Mayo-Alix,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Mayo-Alix,BIOMEDICAL STATISTICS AND INFORMATICS,SB;DBMI,NA
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,NA
Mayo-Alix,NEUROSCIENCE,Nb,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,SB,NA
Florida State,BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,GHSM,NA
Florida State,BIOMEDICAL SCIENCES,NA,3527035
Florida State,NEUROSCIENCE,Nb,NA
Florida State,MOLECULAR BIOPHYSICS,BCMP,NA
Howard,ANATOMY,NA,NA
Howard,BIOCHEM AND MOLECULAR BIOLOGY,BCMP,2936484
Howard,MICROBIOLOGY,Mb,332200
Howard,PATHOLOGY,NA,NA
Howard,PHARMACOLOGY,BCMP,355765
Howard,PHYSIOLOGY AND BIOPHYSICS,BCMP,148589
LSU Shreveport,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
LSU Shreveport,CELLULAR BIOLOGY AND ANATOMY,CB,326250
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2407448
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,362500
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,NA
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,3503081
UC Irvine,BIOLOGICAL CHEMISTRY,BCMP,2950489
UC Irvine,EPIDEMIOLOGY,NA,1825601
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,5239540
UC Irvine,PHARMACOLOGY,BCMP,1095409
UC Irvine,PHYSIOLOGY AND BIOPHYSICS,BCMP,6181884
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,MOLECULAR MEDICINE,BCMP,NA
Zucker Hofstra Northwell,OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,GHSM,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,NA
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,NA
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,1040509
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,NA
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,2103686
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,NA
Morehouse,NEUROBIOLOGY,Nb,2462300
Morehouse,PATHOLOGY AND ANATOMY,NA,341987
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,868250
Morehouse,PHYSIOLOGY,NA,648613
Arizona,CELLULAR AND MOLECULAR MEDICINE,CB,4767421
Arizona,CHEMISTRY AND BIOCHEMISTRY,BCMP,1309969
Arizona,IMMUNOBIOLOGY,Imm,3579237
Arizona,PHARMACOLOGY,BCMP,4756752
Arizona,PHYSIOLOGY,NA,3205404
UT Houston-McGovern,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7549559
UT Houston-McGovern,INTEGRATIVE BIOLOGY AND PHARMACOLOGY,BCMP,8124743
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,NA
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,5778950
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
South Carolina Greenville,BIOMEDICAL SCIENCES,CB,NA
Mississippi,CELL AND MOLECULAR BIOLOGY,CB;BCMP,NA
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,719968
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,1387500
Mississippi,PHYSIOLOGY AND BIOPHYSICS,BCMP,10598275
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,CELL BIOLOGY,CB,1922973
Connecticut,GENETICS AND GENOME SCIENCES,Gn,3220607
Connecticut,IMMUNOLOGY,Imm,7444109
Connecticut,MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,3404570
Connecticut,NEUROSCIENCE,Nb,3394339
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,4481450
UCF,POPULATION HEALTH SCIENCES,GHSM,NA
Cooper Rowan,BIOMEDICAL SCIENCES,NA,NA
UT Southwestern,BIOCHEMISTRY,BCMP,8733022
UT Southwestern,BIOPHYSICS,BCMP,2371342
UT Southwestern,CELL BIOLOGY,CB,6991724
UT Southwestern,IMMUNOLOGY,Imm,2239111
UT Southwestern,BIOINFORMATICS,DBMI,NA
UT Southwestern,MICROBIOLOGY,Mb,7269213
UT Southwestern,MOLECULAR BIOLOGY,BCMP,8326978
UT Southwestern,MOLECULAR GENETICS,Gn,9031830
UT Southwestern,NEUROSCIENCE,Nb,8570263
UT Southwestern,PHARMACOLOGY,BCMP,6378052
UT Southwestern,PHYSIOLOGY,NA,4119646
UT Southwestern,POPULATION AND DATA SCIENCES,NA,NA
Western Michigan-Stryker,BIOMEDICAL INFORMATICS,DBMI,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,NA,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
New Mexico,CELL BIOLOGY AND PHYSIOLOGY,CB,2213423
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,3338938
New Mexico,NEUROSCIENCES,Nb,5704494
New Mexico,PATHOLOGY,NA,15120269
