school,department_name,harvard_equivalent,nih_2018
Arizona,BIOETHICS AND MEDICAL HUMANISM,GHSM,NA
East Carolina-Brody,BIOETHICS AND INTERDISCIPLINARY STUDIES,GHSM,NA
UC Riverside,SOCIAL MEDICINE POPULATION AND PUBLIC HEALTH,GHSM,453576
Kansas,HISTORY AND PHILOSOPHY OF MEDICINE,GHSM,NA
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Pennsylvania-Perelman,MEDICAL ETHICS AND HEALTH POLICY,GHSM;HCP,4307002
UT Rio Grande Valley,POPULATION HEALTH AND BIOSTATISTICS,GHSM,NA
UT Austin-Dell,POPULATION HEALTH,GHSM,85420
Uniformed Services-Hebert,PREVENTIVE MEDICINE AND BIOSTATISTICS,GHSM;DBMI,NA
Harvard,GENETICS,Gn,22502523
Southern Cal-Keck,TRANSLATIONAL GENOMICS,Gn,NA
Case Western Reserve,GENETICS AND GENOME SCIENCES,Gn,NA
Johns Hopkins,MOLECULAR BIOLOGY AND GENETICS,Gn,7560564
George Washington,GENOMICS AND PRECISION MEDICINE,Gn,NA
Columbia-Vagelos,GENETICS AND DEVELOPMENT,Gn,14578185
Pennsylvania-Perelman,GENETICS,Gn,10859779
Yale,GENETICS,Gn,16402335
Stanford,GENETICS,Gn,47625285
U Washington,GENOME SCIENCES,Gn,20949701
Illinois,BIOCHEMISTRY AND MOLECULAR GENETICS,Gn,6730138
Washington U St Louis,GENETICS,Gn,14577595
Cornell-Weill,GENETIC MEDICINE,Gn,2096724
Einstein,GENETICS,Gn,NA
Chicago-Pritzker,HUMAN GENETICS,Gn,6459064
Emory,HUMAN GENETICS,Gn,13177654
Michigan,HUMAN GENETICS,Gn,7808347
Rochester,BIOMEDICAL GENETICS,Gn,3342220
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,32405003
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1852994
UCLA-Geffen,HUMAN GENETICS,Gn,5467917
Wisconsin,MEDICAL GENETICS,Gn,2361391
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,71920646
North Carolina,GENETICS,Gn,30039063
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,5105585
Utah,HUMAN GENETICS,Gn,9633360
Alabama,GENETICS,Gn,14680250
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,2674190
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,749805
LSU New Orleans,GENETICS,Gn,1758998
Connecticut,GENETICS AND GENOME SCIENCES,Gn,7858478
UT Southwestern,MOLECULAR GENETICS,Gn,6312880
UT Rio Grande Valley,HUMAN GENETICS,Gn,NA
Uniformed Services-Hebert,ANATOMY PHYSIOLOGY AND GENETICS,Gn,NA
Temple-Katz,MEDICAL GENETICS AND MOLEC BIOCHEMISTRY,Gn;BCMP,961378
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,2769312
Chicago-Pritzker,MOLECULAR GENETICS AND CELL BIOLOGY,Gn;CB,6849118
Minnesota,GENETICS CELL BIOLOGY AND DEVELOPMENT,Gn;CB,8614307
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,1587107
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,7397861
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,4927802
Harvard,HEALTH CARE POLICY,HCP,4584507
Dartmouth-Geisel,HEALTH POLICY AND CLINICAL PRACTICE,HCP,2292578
Virginia Commonwealth,HEALTH BEHAVIOR AND POLICY,HCP,745282
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Southern Illinois,POPULATION SCIENCES AND POLICY,HCP,NA
Wake Forest,SOCIAL SCIENCES AND HEALTH POLICY,GHSM;HCP,2231223
Harvard,IMMUNOLOGY,Imm,NA
Tufts,IMMUNOLOGY,Imm,NA
Yale,IMMUNOBIOLOGY,Imm,12245346
U Washington,IMMUNOLOGY,Imm,11395827
Washington U St Louis,PATHOLOGY AND IMMUNOLOGY,Imm,33474950
Duke,IMMUNOLOGY,Imm,4410734
Pittsburgh,IMMUNOLOGY,Imm,10678519
Rochester,CENTER FOR VACCINE BIOLOGY AND IMMUNOLOGY,Imm,3058507
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,8961601
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,8057121
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Arizona,IMMUNOBIOLOGY,Imm,7194695
Connecticut,IMMUNOLOGY,Imm,2640941
UT Southwestern,IMMUNOLOGY,Imm,3291036
Case Western Reserve,PATHOLOGY,NA,NA
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,11731520
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,3941260
Texas Tech,IMMUNOLOGY AND MOLECULAR MICROBIOLOGY,Imm;Mb,NA
UT Rio Grande Valley,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,NA
Harvard,MICROBIOLOGY,Mb,NA
Case Western Reserve,MOLECULAR BIOL AND MICROBIOLOGY,Mb,NA
Johns Hopkins,MOLECULAR AND COMPARATIVE PATHOBIOLOGY,Mb,7842451
Pennsylvania-Perelman,MICROBIOLOGY,Mb,14134132
Yale,MICROBIAL PATHOGENESIS,Mb,8564587
U Washington,MICROBIOLOGY,Mb,10259224
NYU-Grossman,MICROBIOLOGY,Mb,11972146
Illinois,MICROBIOLOGY,Mb,NA
Washington U St Louis,MOLECULAR MICROBIOLOGY,Mb,14964327
Chicago-Pritzker,MICROBIOLOGY,Mb,5199435
Nebraska,PATHOLOGY AND MICROBIOLOGY,Mb,6607642
Ponce,MICROBIOLOGY,Mb,NA
Mount Sinai-Icahn,MICROBIOLOGY,Mb,24543982
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1852994
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,8505908
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,6851894
Alabama,MICROBIOLOGY,Mb,9747471
Howard,MICROBIOLOGY,Mb,377500
UT Southwestern,MICROBIOLOGY,Mb,6373246
Puerto Rico,MICROBIOLOGY,Mb,487500
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,NA
Tufts,MOLECULAR BIOLOGY AND MICROBIOLOGY,Mb;Gn,10544749
Duke,MOLECULAR GENETICS AND MICROBIOLOGY,Mb;Gn,19767470
Pittsburgh,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,13093768
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,3724915
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,4640676
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,6128159
Kansas,MICROBIOLOGY MOLECULAR GENETICS AND IMMUNOLOGY,Mb;Gn;Imm,1715188
Harvard,MICROBIOLOGY AND IMMUNOBIOLOGY,Mb;Imm,29961329
Boston,MICROBIOLOGY,Mb;Imm,15747951
Northwestern-Feinberg,MICROBIOLOGY-IMMUNOLOGY,Mb;Imm,9555254
Drexel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4193682
George Washington,MICROBIOLOGY IMMUNOLOGY AND TROPICAL MEDICINE,Mb;Imm,NA
Georgetown,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Columbia-Vagelos,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8034207
Ohio State,MICROBIAL INFECTION AND IMMUNITY,Mb;Imm,5121254
Stanford,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14818291
Indiana,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9681304
Jefferson-Kimmel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4595971
UC San Fransisco,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,13823123
Miami-Miller,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9125108
Illinois,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5498922
Tulane,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10479645
Wake Forest,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1596227
Wayne State,IMMUNOLOGY AND MICROBIOLOGY,Mb;Imm,1263718
Cornell-Weill,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14691188
Brown-Alpert,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3977727
Einstein,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Temple-Katz,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1798143
Temple-Katz,NEUROVIROLOGY AND GENE EDITING,Mb;Imm,NA
Temple-Katz,LUNG RESEARCH CENTER,Mb;Imm,970459
Dartmouth-Geisel,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,14560555
New York Medical,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,416075
Emory,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,17054256
Minnesota,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6986482
Michigan,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,16184854
Virginia Commonwealth,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5380102
Chicago Med Franklin,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1290092
Loyola Stritch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4450637
Penn State,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4508378
Rochester,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11034309
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2038960
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1863252
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4408978
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10118308
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,10895514
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,21607680
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,976214
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9417092
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9870776
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,7325866
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,44524
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5333261
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1351647
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9591317
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,26192248
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6602896
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,878544
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5891088
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8365955
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,644291
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3851709
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3179880
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Caribe,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
South Alabama,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Nevada Reno,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,606596
East Carolina-Brody,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1216648
Uniformed Services-Hebert,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,228000
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,5790901
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,703125
Southern Illinois,MEDICAL MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,337406
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,12835206
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,2385056
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,6200878
Harvard,NEUROBIOLOGY,Nb,24958119
Southern Cal-Keck,PHYSIOLOGY AND NEUROSCIENCE,Nb,18166319
Boston,ANATOMY AND NEUROBIOLOGY,Nb,5054274
Case Western Reserve,NEUROSCIENCES,Nb,NA
Johns Hopkins,NEUROSCIENCE,Nb,17329900
Northwestern-Feinberg,NEUROSCIENCE,Nb,NA
Drexel,NEUROBIOLOGY AND ANATOMY,Nb,6919546
Georgetown,NEUROSCIENCE,Nb,3358390
Tufts,NEUROSCIENCE,Nb,10644319
Columbia-Vagelos,NEUROSCIENCE,Nb,17064818
Ohio State,NEUROSCIENCE,Nb,6121014
Pennsylvania-Perelman,NEUROSCIENCE,Nb,17569009
Yale,NEUROSCIENCE,Nb,9085137
Stanford,NEUROBIOLOGY,Nb,7522184
U Washington,NEUROSCIENCE,Nb,NA
Jefferson-Kimmel,NEUROSCIENCE,Nb,7926748
NYU-Grossman,NEUROSCIENCE AND PHYSIOLOGY,Nb,190519
Washington U St Louis,NEUROSCIENCE,Nb,21785337
Duke,NEUROBIOLOGY,Nb,8137284
Wake Forest,NEUROBIOLOGY AND ANATOMY,Nb,3716481
Cornell-Weill,BRAIN AND MIND RESEARCH INSTITUTE,Nb,2297828
Brown-Alpert,NEUROSCIENCE,Nb,12273436
Einstein,NEUROSCIENCE,Nb,NA
Temple-Katz,CENTER FOR SUBSTANCE ABUSE RESEARCH,Nb,4280881
Temple-Katz,ALZHEIMER'S CENTER,Nb,NA
Temple-Katz,SHRINERS HOSPITALS PEDIATRIC RESEARCH CENTER,Nb,3725657
Chicago-Pritzker,NEUROBIOLOGY,Nb,17728912
Pittsburgh,NEUROBIOLOGY,Nb,8091021
Minnesota,NEUROSCIENCE,Nb,14319605
Chicago Med Franklin,NEUROSCIENCE,Nb,1773278
Penn State,NEURAL AND BEHAVIORAL SCIENCES,Nb,3345449
Rochester,CENTER FOR NEUROTHERAPEUTICS DISCOVERY,Nb,1361517
Rochester,CENTER FOR TRANSLATIONAL NEUROMED,Nb,3913516
Rochester,NEUROSCIENCE,Nb,4243970
Mount Sinai-Icahn,NEUROSCIENCE,Nb,31248479
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,15000
Michigan State,NEUROSCIENCE,Nb,NA
UCLA-Geffen,NEUROBIOLOGY,Nb,9447408
Wisconsin,NEUROSCIENCE,Nb,10829680
West Virginia,NEUROSCIENCE,Nb,NA
Baylor,NEUROSCIENCE,Nb,13419844
Massachusetts,NEUROBIOLOGY,Nb,5092047
Virginia,NEUROSCIENCE,Nb,8446433
Kentucky,NEUROSCIENCE,Nb,3360688
Toledo,NEUROSCIENCES,Nb,2836600
UC San Diego,NEUROSCIENCES,Nb,27545146
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,7051872
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,14322949
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,8349743
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,1494877
Utah,NEUROBIOLOGY AND ANATOMY,Nb,6046883
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3472960
MU South Carolina,NEUROSCIENCE,Nb,15530101
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,4387437
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,2932965
Alabama,NEUROBIOLOGY,Nb,6305039
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,NA
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,4124018
Mayo-Alix,NEUROSCIENCE,Nb,NA
Florida State,NEUROSCIENCE,Nb,NA
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,6260741
Morehouse,NEUROBIOLOGY,Nb,1173725
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,5702940
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,1151180
Connecticut,NEUROSCIENCE,Nb,6928536
UT Southwestern,NEUROSCIENCE,Nb,11769041
New Mexico,NEUROSCIENCES,Nb,6417370
Texas A & M,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1939022
Arizona,TRANSLATIONAL NEUROSCIENCES,Nb,NA
Caribe,NEUROSCIENCE,Nb,238694
South Dakota-Sanford,NEUORSCIENCES,Nb,NA
Puerto Rico,ANATOMY AND NEUROBIOLOGY,Nb,967000
UT Rio Grande Valley,NEUROSCIENCE,Nb,NA
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,6487064
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,NA
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,2209460
Texas Tech,PHARMACOLOGY AND NEUROSCIENCE,Nb;BCMP,1503528
MC Wisconsin,CELL BIOLOGY NEUROBIOLOGY AND ANATOMY,Nb;CB,NA
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,NA
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,1449805
Harvard,SYSTEMS BIOLOGY,SB,14295453
Case Western Reserve,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM;DBMI,NA
Columbia-Vagelos,SYSTEMS BIOLOGY,SB,626757
Stanford,CHEMICAL AND SYSTEMS BIOLOGY,SB,7239999
UC San Fransisco,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,14309908
Washington U St Louis,BIOSTATISTICS,DBMI,842589
Dartmouth-Geisel,MOLECULAR AND SYSTEMS BIOLOGY,SB,3496836
Pittsburgh,COMPUTATIONAL AND SYSTEMS BIOLOGY,SB,9396495
Virginia Commonwealth,BIOSTATISTICS,DBMI,474190
UCLA-Geffen,COMPUTATIONAL MEDICINE,DBMI,NA
Oregon,COMPUTATIONAL BIOLOGY,SB,966623
MC Georgia Augusta,POPULATION HEALTH SCIENCES,GHSM,76000
Florida,BIOSTATISTICS,DBMI,7738106
Arkansas,BIOSTATISTICS,DBMI,NA
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,DBMI,NA
Harvard,STEM CELL AND REGENERATIVE BIOLOGY,SCRB,14087620
Southern Cal-Keck,STEM CELL BIOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Illinois,PHARMACOLOGY AND REGENERATIVE MEDICINE,SCRB,NA
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB;CB,4610612
Boston,PATHOLOGY AND LABORATORY MEDICINE,NA,1713678
Southern Cal-Keck,INTEGRATIVE ANATOMICAL SCIENCE,NA,NA
Southern Cal-Keck,MEDICAL EDUCATION,NA,NA
Boston,MEDICAL SCIENCES AND EDUCATION,NA,NA
Case Western Reserve,ANATOMY,NA,NA
Case Western Reserve,BIOMEDICAL ENGINEERING,NA,NA
Case Western Reserve,NUTRITION,NA,NA
Johns Hopkins,BIOMEDICAL ENGINEERING,NA,7885249
Johns Hopkins,PHYSIOLOGY,NA,7845963
George Washington,PATHOLOGY,NA,NA
Georgetown,BIOLOGY,NA,NA
Georgetown,PATHOLOGY,NA,NA
Georgetown,RADIATION MEDICINE,NA,NA
Ohio State,BIOMEDICAL EDUCATION AND ANATOMY,NA,NA
Pennsylvania-Perelman,PHYSIOLOGY,NA,7638954
Yale,COMPARATIVE MEDICINE,NA,10373862
Yale,LABORATORY MEDICINE,NA,5215217
Stanford,BIOENGINEERING,NA,13064172
Stanford,COMPARATIVE MEDICINE,NA,2528802
Stanford,DEVELOPMENTAL BIOLOGY,NA,9207359
Stanford,EPIDEMIOLOGY AND POPULATION HEALTH,NA,NA
Stanford,STRUCTURAL BIOLOGY,NA,10080314
U Washington,BIOENGINEERING,NA,7561810
U Washington,BIOLOGICAL STRUCTURE,NA,5056030
U Washington,PATHOLOGY,NA,24718297
U Washington,MOLECULAR MEDICINE AND MECHANISMS OF DISEASE,NA,NA
U Washington,REHABILITATION MEDICINE,NA,3107683
Jefferson-Kimmel,CANCER BIOLOGY,NA,8318305
MC Wisconsin,BIOMEDICAL ENGINEERING,NA,2279536
MC Wisconsin,PHYSIOLOGY,NA,6662291
NYU-Grossman,ENVIRONMENTAL MEDICINE,NA,6947453
NYU-Grossman,PATHOLOGY,NA,20132370
UC San Fransisco,ANATOMY,NA,12158134
UC San Fransisco,LABORATORY MEDICINE,NA,5337792
UC San Fransisco,PHYSIOLOGY,NA,14872286
Miami-Miller,PUBLIC HEALTH SCIENCES,NA,5388374
Illinois,MOLECULAR AND INTEGRATIVE PHYSIOLOGY,NA,NA
Illinois,PATHOLOGY,NA,1121037
Illinois,CANCER BIOLOGY AND PHARMACOLOGY,NA,1078762
Illinois,BIOENGINEERING,NA,3214034
Washington U St Louis,DEVELOPMENTAL BIOLOGY,NA,7002802
Tulane,PATHOLOGY AND LABORATORY MEDICINE,NA,2750980
Tulane,PHYSIOLOGY,NA,2030627
Wake Forest,BIOMEDICAL ENGINEERING,NA,661046
Wake Forest,COMPARATIVE MEDICINE,NA,NA
Wake Forest,EPIDEMIOLOGY AND PREVENTION,NA,NA
Wake Forest,IMPLEMENTATION SCIENCE,NA,NA
Wake Forest,PUBLIC HEALTH SCIENCES,NA,9830067
Wayne State,OPHTHAMOLOGY VISUAL AND ANATOMICAL SCIENCES,NA,NA
Brown-Alpert,ECOLOGY AND EVOLUTIONARY BIOLOGY,NA,5302760
Brown-Alpert,PATHOLOGY AND LAB MEDICINE,NA,5030176
Brown-Alpert,MEDICAL SCIENCE,NA,NA
Einstein,ANATOMY AND STRUCTURAL BIOLOGY,NA,NA
Einstein,PATHOLOGY,NA,NA
Temple-Katz,CARDIOVASCULAR RESEARCH CENTER,NA,6933296
Temple-Katz,LEMOLE CENTER FOR INTEGRATED LYMPHATICS RESEARCH,NA,NA
Temple-Katz,CENTER FOR METABOLIC DISEASE RESEARCH,NA,2171293
Temple-Katz,THROMBOSIS RESEARCH CENTER,NA,3080210
Temple-Katz,PATHOLOGY AND LAB MEDICINE,NA,2844459
Dartmouth-Geisel,EPIDEMIOLOGY,NA,9449750
Chicago-Pritzker,ECOLOGY AND EVOLUTION,NA,1928769
Chicago-Pritzker,ORGANISMAL BIOLOGY AND ANATOMY,NA,3001843
Pittsburgh,DEVELOPMENTAL BIOLOGY,NA,3492117
Pittsburgh,PATHOLOGY,NA,9944026
Pittsburgh,STRUCTURAL BIOLOGY,NA,9054110
Eastern Virginia,PATHOLOGY AND ANATOMY,NA,NA
Eastern Virginia,PHYSIOLOGICAL SCIENCES,NA,387231
New York Medical,PATHOLOGY,NA,615000
New York Medical,PHYSIOLOGY,NA,1206901
Emory,BIOMEDICAL ENGINEERING,NA,5830536
Emory,PATHOLOGY AND LAB MEDICINE,NA,26650371
Minnesota,INTEGRATIVE BIOLOGY AND PHYSIOLOGY,NA,4102422
Michigan,BIOMEDICAL ENGINEERING,NA,1279150
Michigan,LEARNING HEALTH SCIENCES,NA,1260562
Virginia Commonwealth,ANATOMY AND NEUROBIOLOGY,NA,3756030
Loyola Stritch,CELL AND MOLECULAR PHYSIOLOGY,BCMP;CB,2419150
Loyola Stritch,CANCER BIOLOGY,NA,NA
Penn State,COMPARATIVE MEDICINE,NA,NA
Penn State,PUBLIC HEALTH SCIENCES,NA,3478954
Rochester,BIOMEDICAL ENGINEERING,NA,3427481
Rochester,CANCER CENTER,NA,615082
Rochester,CENTER FOR COMMUNITY HEALTH AND PREVENTION,NA,NA
Rochester,CENTER FOR HEALTH AND TECHNOLOGY,NA,NA
Rochester,COMPARATIVE MEDICINE,NA,NA
Rochester,ENVIRONMENTAL MEDICINE,NA,6238769
Rochester,PATHOLOGY AND LAB MEDICINE,NA,1407501
Rochester,PUBLIC HEALTH SCIENCES,NA,8635909
Nebraska,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,2880568
Nebraska,ENVIRONMENTAL AGRICULTURAL AND OCCUPATIONAL HEALTH,NA,NA
Nebraska,EPIDEMIOLOGY,NA,NA
Nebraska,GENETICS CELL BIOLOGY AND ANATOMY,NA,495149
Ponce,PHYSIOLOGY,NA,783892
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,PATHOLOGY,NA,681750
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,3534407
Colorado,PATHOLOGY,NA,2713879
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,4340943
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,BCMP;CB,1232819
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,6731437
Michigan State,PHYSIOLOGY,NA,866675
UCLA-Geffen,PHYSIOLOGY,NA,5616076
Creighton,PATHOLOGY,NA,NA
Wisconsin,ONCOLOGY,NA,7267080
Wisconsin,POPULATION HEALTH SCIENCES,NA,2910692
Iowa-Carver,PATHOLOGY,NA,6762218
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,5109376
Vermont-Larner,PHARMACOLOGY,NA,2302418
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
SUNY Downstate,PATHOLOGY,NA,NA
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Massachusetts,PATHOLOGY,NA,6756922
Virginia,BIOMEDICAL ENGINEERING,NA,2595284
Virginia,CELL BIOLOGY,NA,2947189
Virginia,PHARMACOLOGY,NA,6571438
Virginia,PUBLIC HEALTH SCIENCES,NA,6398630
North Carolina,BIOMEDICAL ENGINEERING,NA,4350626
North Carolina,NUTRITION,NA,NA
Kentucky,BEHAVIORAL SCIENCE,NA,3076607
Kentucky,PHYSIOLOGY,NA,16143057
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,7264167
Toledo,CANCER BIOLOGY,NA,76750
Toledo,PATHOLOGY,NA,NA
UC San Diego,PATHOLOGY,NA,12625197
Maryland,PHYSIOLOGY,NA,8194740
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,297485
