school,department_name,harvard_equivalent,nih_2020
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3542333
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1933788
Saint Louis,PATHOLOGY,NA,681750
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,2377281
Mount Sinai-Icahn,CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,CB;SCRB,12602947
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,36111243
Mount Sinai-Icahn,MICROBIOLOGY,Mb,26865760
Mount Sinai-Icahn,NEUROSCIENCE,Nb,37181321
Mount Sinai-Icahn,PATHOLOGY,BCMP,2017883
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,12400662
Mount Sinai-Icahn,POPULATION HEALTH SCIENCE AND POLICY,GHSM,3195312
Colorado,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,10612477
Colorado,CELL AND DEVELOPMENTAL BIOLOGY,CB,11237915
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,17987897
Colorado,PATHOLOGY,NA,1507158
Colorado,PHARMACOLOGY,BCMP,17989643
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,5059420
Vanderbilt,BIOCHEMISTRY,BCMP,32203962
Vanderbilt,BIOMEDICAL INFORMATICS,DBMI,58810395
Vanderbilt,CELL AND DEVELOPMENTAL BIOLOGY,CB,20121833
Vanderbilt,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,19993950
Vanderbilt,PHARMACOLOGY,BCMP,15750645
Cincinnati,PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,BCMP,8216611
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,2860458
Cincinnati,ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,GHSM,5182379
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,5857389
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,2601201
Albany,REGENERATIVE AND CANCER CELL BIOLOGY,CB,81354
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,4486443
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,1616351
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,8411758
Michigan State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,499670
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1897674
Michigan State,NEUROSCIENCE,Nb,2738527
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1897674
Michigan State,PHARMACOLOGY AND TOXICOLOGY,BCMP,1767231
Michigan State,PHYSIOLOGY,NA,NA
UCLA-Geffen,BIOLOGICAL CHEMISTRY,BCMP,8394120
UCLA-Geffen,COMPUTATIONAL MEDICINE,SB,NA
UCLA-Geffen,HUMAN GENETICS,Gn,5162203
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,22219505
UCLA-Geffen,MOLECULAR AND MED PHARMACOLOGY,BCMP,4093029
UCLA-Geffen,NEUROBIOLOGY,Nb,13683066
UCLA-Geffen,PHYSIOLOGY,NA,6380217
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2467309
Creighton,MEDICAL HUMANITIES,GHSM,NA
Creighton,PATHOLOGY,NA,NA
Creighton,PHARMACOLOGY,BCMP;Nb,1510950
Wisconsin,BIOMOLECULAR CHEMISTRY,BCMP,6625540
Wisconsin,BIOSTATISTICS AND MED INFORMATICS,DBMI,5154287
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB,5702619
Wisconsin,MEDICAL GENETICS,Gn,2325238
Wisconsin,MEDICAL HISTORY AND BIOETHICS,GHSM,NA
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5402466
Wisconsin,MEDICAL PHYSICS,BCMP,4266543
Wisconsin,NEUROSCIENCE,Nb,9618410
Wisconsin,ONCOLOGY,NA,9627057
Wisconsin,POPULATION HEALTH SCIENCES,NA,4387832
Iowa-Carver,ANATOMY AND CELL BIOLOGY,CB,6507976
Iowa-Carver,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4969193
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,11828411
Iowa-Carver,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,9436442
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,7511704
Iowa-Carver,PATHOLOGY,NA,7163476
Vermont-Larner,BIOCHEMISTRY,BCMP,1992636
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,3468661
Vermont-Larner,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,3077428
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,3814032
Vermont-Larner,PHARMACOLOGY,NA,3038437
West Virginia,BIOCHEMISTRY,BCMP,2882879
West Virginia,HEALTH INFORMATICS AND INFORMATION MANAGEMENT,DBMI,NA
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,2123038
West Virginia,NEUROSCIENCE,Nb,377936
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
West Virginia,PHYSIOLOGY PHARMACOLOGY AND NEUROSCIENCE,BCMP,5105273
SUNY Downstate,CELL BIOLOGY,CB,4747269
SUNY Downstate,PATHOLOGY,NA,NA
SUNY Downstate,PHYSIOLOGY AND PHARMACOLOGY,BCMP,2570971
Baylor,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4624247
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Baylor,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,9442481
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,5105838
Baylor,MOLECULAR AND CELLULAR BIOLOGY,CB,16951267
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,110178033
Baylor,NEUROSCIENCE,Nb,19988192
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,9672826
Baylor,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,5133848
Massachusetts,BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,10699194
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,9761227
Massachusetts,MOLECULAR CELL AND CANCER BIOLOGY,CB,17797070
Massachusetts,NEUROBIOLOGY,Nb,6190965
Massachusetts,PATHOLOGY,NA,5851940
Massachusetts,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM,8894666
Virginia,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,5893466
Virginia,BIOMEDICAL ENGINEERING,NA,5139096
Virginia,CELL BIOLOGY,NA,5209095
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,9330771
Virginia,MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,BCMP,11790581
Virginia,NEUROSCIENCE,Nb,3551165
Virginia,PHARMACOLOGY,Nb,6115987
Virginia,PUBLIC HEALTH SCIENCES,NA,3158195
North Carolina,BIOCHEMISTRY AND BIOPHYSICS,BCMP,20607724
North Carolina,BIOMEDICAL ENGINEERING,NA,4706078
North Carolina,CELL BIOLOGY AND PHYSIOLOGY,CB,22090613
North Carolina,GENETICS,Gn,27878539
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,24793827
North Carolina,NUTRITION,NA,NA
North Carolina,PHARMACOLOGY,BCMP,20829653
North Carolina,SOCIAL MEDICINE,GHSM,5041397
Kentucky,BEHAVIORAL SCIENCE,NA,3188124
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,4828882
Kentucky,MOLECULAR AND CELLULAR BIOCHEMISTRY,BCMP,12361912
Kentucky,NEUROSCIENCE,Nb,8340013
Kentucky,PHARMACOLOGY AND NUTRITIONAL SCIENCES,BCMP,36613844
Kentucky,PHYSIOLOGY,NA,13043885
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,6877151
Toledo,CANCER BIOLOGY,NA,1108001
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1302579
Toledo,NEUROSCIENCES,Nb,249000
Toledo,PATHOLOGY,NA,NA
Toledo,PHYSIOLOGY AND PHARMACOLOGY,BCMP,1458159
UC San Diego,CELLULAR AND MOLECULAR MEDICINE,CB,21078801
UC San Diego,NEUROSCIENCES,Nb,38543423
UC San Diego,PATHOLOGY,NA,13294572
UC San Diego,PHARMACOLOGY,BCMP,30033678
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,9400495
Maryland,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6486126
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,21318016
Maryland,PHARMACOLOGY,BCMP,4252812
Maryland,PHYSIOLOGY,NA,9340849
Buffalo-Jacobs,BIOCHEMISTRY,BCMP,4802984
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,BIOMEDICAL INFORMATICS,DBMI,384989
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6360969
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,894939
Buffalo-Jacobs,PHARMACOLOGY AND TOXICOLOGY,BCMP,4349046
Buffalo-Jacobs,PHYSIOLOGY AND BIOPHYSICS,BCMP,4534901
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,714613
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,2369373
Oregon,BIOMEDICAL ENGINEERING,NA,2261493
Oregon,CELL DEVELOPMENTAL AND CANCER BIOLOGY,CB,2964750
Oregon,CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,BCMP,NA
Oregon,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,384997
Oregon,PHYSIOLOGY AND PHARMACOLOGY,BCMP,2074804
Oregon,MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,DBMI,2578126
Oregon,COMPUTATIONAL BIOLOGY,SB,1026817
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,1191124
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3326430
Rush,ANATOMY AND CELL BIOLOGY,CB,1201942
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,2901186
Rush,PATHOLOGY,NA,NA
Rush,PHYSIOLOGY AND BIOPHYSICS,BCMP,2957134
Rush,PREVENTIVE MEDICINE,GHSM,1698263
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,7727076
Louisville,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,1614273
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4743880
Louisville,PHARMACOLOGY AND TOXICOLOGY,BCMP,4796323
Louisville,PHYSIOLOGY,NA,1952683
Loma Linda,BASIC SCIENCES,BCMP,3848262
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,905919
SUNY Upstate,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3159454
SUNY Upstate,CELL AND DEVELOPMENTAL BIOLOGY,CB,1383834
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2253692
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,1479220
SUNY Upstate,PHARMACOLOGY,BCMP,1862346
Rutgers New Jersey,CELL BIOLOGY AND MOLECULAR MEDICINE,CB;BCMP,6653778
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,3244907
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,6777322
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Utah,BIOCHEMISTRY,BCMP,13661436
Utah,BIOMEDICAL INFORMATICS,DBMI,1955437
Utah,HUMAN GENETICS,Gn,10212109
Utah,NEUROBIOLOGY AND ANATOMY,Nb,8991679
Utah,ONCOLOGICAL SCIENCES,NA,7381092
Utah,PATHOLOGY,NA,14299139
Utah,POPULATION HEALTH SCIENCES,GHSM,8267551
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3020885
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,1431173
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,3866818
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHARMACOLOGY,BCMP,3731634
Tennessee,PHYSIOLOGY,NA,8184733
Tennessee,PREVENTIVE MEDICINE,NA,3522101
UT San Antonio-Long,BIOCHEMISTRY AND STRUCTURAL BIOLOGY,BCMP,3505881
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,8944715
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,6622041
UT San Antonio-Long,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,1098410
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,4708510
UT San Antonio-Long,MOLECULAR MEDICINE,NA,6268898
UT San Antonio-Long,PHARMACOLOGY,NA,8515691
UT San Antonio-Long,POPULATION HEALTH SERVICES,GHSM,NA
MU South Carolina,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6757115
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5684650
MU South Carolina,NEUROSCIENCE,Nb,14427199
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,5619085
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,7117945
MU South Carolina,REGENERATIVE MEDICINE AND CELL BIOLOLGY,CB,5392619
Rutgers New Jersey,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3829954
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,1458778
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,5577403
Rutgers New Jersey,PHARMACOLOGY,NA,2074913
MC Georgia Augusta,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2943274
MC Georgia Augusta,CELLULAR BIOLOGY AND ANATOMY,CB,5264233
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,2789725
MC Georgia Augusta,PATHOLOGY,NA,1607733
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,5466196
MC Georgia Augusta,PHYSIOLOGY,NA,4615075
MC Georgia Augusta,POPULATION HEALTH SCIENCES,SB,1822246
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,4235736
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,5332615
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,35282055
UT Medical Branch,NEUROSCIENCE CELL BIOLOGY AND ANATOMY,CB,4609834
UT Medical Branch,PATHOLOGY,NA,8873861
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,9436531
UT Medical Branch,PREVENTIVE MEDICINE AND COMMUNITY HEALTH,GHSM,2779108
Alabama,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,4672883
Alabama,BIOMEDICAL ENGINEERING,NA,4730582
Alabama,CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,CB,16863807
Alabama,GENETICS,Gn,10896637
Alabama,MICROBIOLOGY,Mb,21285538
Alabama,NEUROBIOLOGY,Nb,7413698
Alabama,PATHOLOGY,NA,10922558
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,1174724
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,1713005
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,825210
Renaissance Stony Brook,BIOMEDICAL INFORMATICS,DBMI,643291
Renaissance Stony Brook,FAMILY POPULATION AND PREVENTIVE MEDICINE,GHSM,4133291
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9443233
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,2696432
Renaissance Stony Brook,PATHOLOGY,NA,3185186
Renaissance Stony Brook,PHYSIOLOGY AND BIOPHYSICS,BCMP,1197429
Florida,AGING AND GERIATRIC RESEARCH,NA,8853808
Florida,ANATOMY AND CELL BIOLOGY,CB,1408260
Florida,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3122704
Florida,BIOSTATISTICS,SB,4415921
Florida,EPIDEMIOLOGY,NA,NA
Florida,HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,DBMI,2302075
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,8836715
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,12081454
Florida,PHARMACOLOGY AND THERAPEUTICS,BCMP,4645542
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,2366634
Oklahoma,BIOCHEMISTRY AND MOLECULAR BIOL,BCMP,7141662
Oklahoma,CELL BIOLOGY,CB,4916963
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8914949
Oklahoma,PHYSIOLOGY,NA,5044328
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Geisigner Commonwealth,TRANSLATIONAL DATA SCIENCE AND INFORMATICS,DBMI,NA
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,CELLULAR BIOLOGY AND PHARMACOLOGY,BCMP,450632
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,333955
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,2506817
Missouri Kansas City,BIOMEDICAL AND HEALTH INFORMATICS,DBMI,686578
Missouri Kansas City,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Meharry,BIOCHEMISTRY AND CANCER BIOLOGY,BCMP;Nb,1623627
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,479656
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
Arkansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3817445
Arkansas,BIOMEDICAL INFORMATICS,DBMI,1622255
Arkansas,BIOSTATISTICS,SB,NA
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6392377
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,3003127
Arkansas,PHARMACOLOGY AND TOXICOLOGY,BCMP,1440131
Arkansas,PHYSIOLOGY AND CELL BIOLOGY,CB,5854333
South Carolina Columbia,CELL BIOLOGY AND ANATOMY,CB,705065
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,8076741
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,1687197
UC Davis,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,8357124
UC Davis,CELL BIOLOGY AND HUMAN ANATOMY,CB,13268451
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,15179985
UC Davis,PHARMACOLOGY,BCMP,10510886
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,6472979
UC Davis,PUBLIC HEALTH SCIENCES,NA,20309343
LSU New Orleans,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,968492
LSU New Orleans,CELL BIOLOGY AND ANATOMY,CB,1138417
LSU New Orleans,GENETICS,Gn,1084758
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,1626777
LSU New Orleans,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,1003826
LSU New Orleans,PHYSIOLOGY,NA,6060485
Missouri Columbia,BIOCHEMISTRY,BCMP,4149875
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4552570
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,313495
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Missouri Columbia,MEDICAL PHARMACOLOGY AND PHYSIOLOGY,BCMP,2778610
Mayo-Alix,ARTIFICIAL INTELLIGENCE AND INFORMATICS,DBMI,NA
Mayo-Alix,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Mayo-Alix,BIOMEDICAL STATISTICS AND INFORMATICS,SB;DBMI,NA
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,NA
Mayo-Alix,NEUROSCIENCE,Nb,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,SB,NA
Florida State,BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,GHSM,5952372
Florida State,BIOMEDICAL SCIENCES,NA,5288766
Florida State,NEUROSCIENCE,Nb,NA
Florida State,MOLECULAR BIOPHYSICS,BCMP,NA
Howard,ANATOMY,NA,2333804
Howard,BIOCHEM AND MOLECULAR BIOLOGY,BCMP,4789081
Howard,MICROBIOLOGY,Mb,763750
Howard,PATHOLOGY,NA,NA
Howard,PHARMACOLOGY,BCMP,NA
Howard,PHYSIOLOGY AND BIOPHYSICS,BCMP,380978
LSU Shreveport,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,651688
LSU Shreveport,CELLULAR BIOLOGY AND ANATOMY,CB,536125
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1784188
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,1708832
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,219000
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,13554231
UC Irvine,BIOLOGICAL CHEMISTRY,BCMP,5290113
UC Irvine,EPIDEMIOLOGY,NA,1186102
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,2749635
UC Irvine,PHARMACOLOGY,BCMP,NA
UC Irvine,PHYSIOLOGY AND BIOPHYSICS,BCMP,8921873
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,MOLECULAR MEDICINE,BCMP,NA
Zucker Hofstra Northwell,OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,GHSM,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,559000
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,1617948
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,997125
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,NA
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1101911
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,4913466
Morehouse,NEUROBIOLOGY,Nb,1887831
Morehouse,PATHOLOGY AND ANATOMY,NA,NA
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,849213
Morehouse,PHYSIOLOGY,NA,NA
Arizona,CELLULAR AND MOLECULAR MEDICINE,CB,10777974
Arizona,CHEMISTRY AND BIOCHEMISTRY,BCMP,2843805
Arizona,IMMUNOBIOLOGY,Imm,9989996
Arizona,PHARMACOLOGY,BCMP,13972053
Arizona,PHYSIOLOGY,NA,6772247
UT Houston-McGovern,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6692160
UT Houston-McGovern,INTEGRATIVE BIOLOGY AND PHARMACOLOGY,BCMP,8534971
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,8113878
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,9831341
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,804937
South Carolina Greenville,BIOMEDICAL SCIENCES,CB,NA
Mississippi,CELL AND MOLECULAR BIOLOGY,CB;BCMP,NA
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,357878
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,517813
Mississippi,PATHOLOGY,NA,NA
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,2754386
Mississippi,PHYSIOLOGY AND BIOPHYSICS,BCMP,13827389
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,CELL BIOLOGY,CB,2618417
Connecticut,GENETICS AND GENOME SCIENCES,Gn,9729855
Connecticut,IMMUNOLOGY,Imm,3986599
Connecticut,MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,5922190
Connecticut,NEUROSCIENCE,Nb,5948787
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,9830134
UCF,POPULATION HEALTH SCIENCES,GHSM,NA
Cooper Rowan,BIOMEDICAL SCIENCES,NA,673414
UT Southwestern,BIOCHEMISTRY,BCMP,7304281
UT Southwestern,BIOPHYSICS,BCMP,4228484
UT Southwestern,CELL BIOLOGY,CB,7597196
UT Southwestern,IMMUNOLOGY,Imm,3489007
UT Southwestern,BIOINFORMATICS,DBMI,1137823
UT Southwestern,MICROBIOLOGY,Mb,8266454
UT Southwestern,MOLECULAR BIOLOGY,BCMP,11349368
UT Southwestern,MOLECULAR GENETICS,Gn,6663278
UT Southwestern,NEUROSCIENCE,Nb,13159052
UT Southwestern,PHARMACOLOGY,BCMP,7799183
UT Southwestern,PHYSIOLOGY,NA,4677326
UT Southwestern,POPULATION AND DATA SCIENCES,NA,4976338
Western Michigan-Stryker,BIOMEDICAL INFORMATICS,DBMI,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,NA,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,462065
New Mexico,CELL BIOLOGY AND PHYSIOLOGY,CB,1457985
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,8936412
