school,department_name,harvard_equivalent,nih_2017
Saint Louis,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2874770
Saint Louis,COMPARATIVE MEDICINE,NA,NA
Saint Louis,CLINICAL TRIALS OFFICE,NA,NA
Saint Louis,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Saint Louis,PATHOLOGY,NA,681750
Saint Louis,PHARMACOLOGICAL AND PHYSIOLOGICAL SCIENCE,NA,2485628
Mount Sinai-Icahn,CELL DEVELOPMENTAL AND REGENERATIVE BIOLOGY,CB;SCRB,11176811
Mount Sinai-Icahn,GENETICS AND GENOMIC SCIENCES,Gn,33974257
Mount Sinai-Icahn,MICROBIOLOGY,Mb,22710355
Mount Sinai-Icahn,NEUROSCIENCE,Nb,21313966
Mount Sinai-Icahn,PATHOLOGY,BCMP,2619755
Mount Sinai-Icahn,PHARMACOLOGICAL SCIENCES,BCMP,20815011
Mount Sinai-Icahn,POPULATION HEALTH SCIENCE AND POLICY,GHSM,NA
Colorado,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,7245349
Colorado,CELL AND DEVELOPMENTAL BIOLOGY,CB,5244950
Colorado,IMMUNOLOGY AND MICROBIOLOGY,Imm;Mb,9376872
Colorado,PATHOLOGY,NA,3129012
Colorado,PHARMACOLOGY,BCMP,11731029
Colorado,PHYSIOLOGY AND BIOPHYSICS,BCMP,4369843
Vanderbilt,BIOCHEMISTRY,BCMP,25082264
Vanderbilt,BIOMEDICAL INFORMATICS,DBMI,47148251
Vanderbilt,CELL AND DEVELOPMENTAL BIOLOGY,CB,12337228
Vanderbilt,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,14142777
Vanderbilt,PHARMACOLOGY,BCMP,16907691
Cincinnati,PHARMACOLOGY AND SYSTEMS PHYSIOLOGY,BCMP,NA
Cincinnati,MOLECULAR GENETICS BIOCHEMISTRY AND MICROBIOLOGY,Gn;BCMP;Mb,2735915
Cincinnati,ENVIRONMENTAL AND PUBLIC HEALTH SCIENCES,GHSM,8635904
Cincinnati,PATHOLOGY AND LAB MEDICINE,NA,4380132
Albany,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,NA
Albany,REGENERATIVE AND CANCER CELL BIOLOGY,CB,1863662
Albany,IMMUNOLOGY AND MICROBIAL DISEASE,Imm;Mb,3107032
Albany,NEUROSCIENCE AND EXPERIMENTAL THERAPEUTICS,Nb,NA
Michigan State,EPIDEMIOLOGY AND BIOSTATISTICS,NA,8550680
Michigan State,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,346368
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Mb,1166754
Michigan State,NEUROSCIENCE,Nb,NA
Michigan State,MICROBIOLOGY AND MOLECULAR GENETICS,Gn,1166754
Michigan State,PHARMACOLOGY AND TOXICOLOGY,BCMP,1605641
Michigan State,PHYSIOLOGY,NA,694230
UCLA-Geffen,BIOLOGICAL CHEMISTRY,BCMP,6700860
UCLA-Geffen,COMPUTATIONAL MEDICINE,SB,NA
UCLA-Geffen,HUMAN GENETICS,Gn,4750131
UCLA-Geffen,MICROBIOLOGY IMMUN AND MOLEC GENETICS,Mb;Imm;Gn,14821932
UCLA-Geffen,MOLECULAR AND MED PHARMACOLOGY,BCMP,5683460
UCLA-Geffen,NEUROBIOLOGY,Nb,11721693
UCLA-Geffen,PHYSIOLOGY,NA,10946015
Creighton,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Creighton,MEDICAL HUMANITIES,GHSM,NA
Creighton,PATHOLOGY,NA,NA
Creighton,PHARMACOLOGY,BCMP;Nb,479231
Wisconsin,BIOMOLECULAR CHEMISTRY,BCMP,7117043
Wisconsin,BIOSTATISTICS AND MED INFORMATICS,DBMI,5225905
Wisconsin,CELL AND REGENERATIVE BIOLOGY,SCRB,2826050
Wisconsin,MEDICAL GENETICS,Gn,2256558
Wisconsin,MEDICAL HISTORY AND BIOETHICS,GHSM,NA
Wisconsin,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3052641
Wisconsin,MEDICAL PHYSICS,BCMP,4482761
Wisconsin,NEUROSCIENCE,Nb,8332113
Wisconsin,ONCOLOGY,NA,7769659
Wisconsin,POPULATION HEALTH SCIENCES,NA,2132436
Iowa-Carver,ANATOMY AND CELL BIOLOGY,CB,5947107
Iowa-Carver,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,4099845
Iowa-Carver,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Iowa-Carver,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,6230212
Iowa-Carver,NEUROSCIENCE AND PHARMACOLOGY,Nb;BCMP,6491451
Iowa-Carver,PATHOLOGY,NA,3587648
Vermont-Larner,BIOCHEMISTRY,BCMP,2380250
Vermont-Larner,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,3948075
Vermont-Larner,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,2511871
Vermont-Larner,PATHOLOGY AND LABORATORY MEDICINE,NA,3653770
Vermont-Larner,PHARMACOLOGY,NA,2788270
West Virginia,BIOCHEMISTRY,BCMP,2559052
West Virginia,HEALTH INFORMATICS AND INFORMATION MANAGEMENT,DBMI,NA
West Virginia,MICROBIOLOGY IMMUNOLOGY AND CELL BIOLOGY,Mb;Imm;CB,1089418
West Virginia,NEUROSCIENCE,Nb,NA
West Virginia,PATHOLOGY ANATOMY AND LABORATORY MEDICINE,NA,NA
West Virginia,PHYSIOLOGY PHARMACOLOGY AND NEUROSCIENCE,BCMP,4027954
SUNY Downstate,CELL BIOLOGY,CB,2706962
SUNY Downstate,PATHOLOGY,NA,NA
SUNY Downstate,PHYSIOLOGY AND PHARMACOLOGY,BCMP,3285808
Baylor,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7225603
Baylor,EDUCATION INNOVATION AND TECHNOLOGY,NA,NA
Baylor,MOLECULAR PHYSIOLOGY AND BIOPHYSICS,BCMP,8012159
Baylor,MOLECULAR VIROLOGY AND MICROBIOLOGY,Mb,10762813
Baylor,MOLECULAR AND CELLULAR BIOLOGY,CB,15459641
Baylor,MOLECULAR AND HUMAN GENETICS,Gn,64183991
Baylor,NEUROSCIENCE,Nb,20179950
Baylor,PATHOLOGY AND IMMUNOLOGY,Imm,7571934
Baylor,PHARMACOLOGY AND CHEMICAL BIOLOGY,BCMP,2309642
Massachusetts,BIOCHEMISTRY AND MOLECULAR PHARMACOLOGY,BCMP,12435629
Massachusetts,MICROBIOLOGY AND PHYSIOLOGICAL SYSTEMS,Mb,6214376
Massachusetts,MOLECULAR CELL AND CANCER BIOLOGY,CB,13448084
Massachusetts,NEUROBIOLOGY,Nb,5469864
Massachusetts,PATHOLOGY,NA,6753752
Massachusetts,POPULATION AND QUANTITATIVE HEALTH SCIENCES,GHSM,5308102
Virginia,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,6232851
Virginia,BIOMEDICAL ENGINEERING,NA,2339976
Virginia,CELL BIOLOGY,NA,3554281
Virginia,MICROBIOLOGY IMMUN AND CANCER BIOLOGY,Mb;Imm,9288275
Virginia,MOLECULAR PHYSIOLOGY AND BIOLOGICAL PHYSICS,BCMP,10838511
Virginia,NEUROSCIENCE,Nb,7236414
Virginia,PHARMACOLOGY,Nb,6351200
Virginia,PUBLIC HEALTH SCIENCES,NA,3437835
North Carolina,BIOCHEMISTRY AND BIOPHYSICS,BCMP,18815523
North Carolina,BIOMEDICAL ENGINEERING,NA,2997268
North Carolina,CELL BIOLOGY AND PHYSIOLOGY,CB,16995668
North Carolina,GENETICS,Gn,29569849
North Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,17280609
North Carolina,NUTRITION,NA,NA
North Carolina,PHARMACOLOGY,BCMP,21252020
North Carolina,SOCIAL MEDICINE,GHSM,1683078
Kentucky,BEHAVIORAL SCIENCE,NA,5692495
Kentucky,MICROBIOLOGY IMMUNOLOGY AND MOLECULAR GENETICS,Mb;Imm;Gn,2516303
Kentucky,MOLECULAR AND CELLULAR BIOCHEMISTRY,BCMP,10907029
Kentucky,NEUROSCIENCE,Nb,515267
Kentucky,PHARMACOLOGY AND NUTRITIONAL SCIENCES,BCMP,6275506
Kentucky,PHYSIOLOGY,NA,7099584
Kentucky,TOXICOLOGY AND CANCER BIOLOGY,NA,7270403
Toledo,CANCER BIOLOGY,NA,NA
Toledo,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,1146308
Toledo,NEUROSCIENCES,Nb,1784511
Toledo,PATHOLOGY,NA,NA
Toledo,PHYSIOLOGY AND PHARMACOLOGY,BCMP,NA
UC San Diego,CELLULAR AND MOLECULAR MEDICINE,CB,19567140
UC San Diego,NEUROSCIENCES,Nb,45879849
UC San Diego,PATHOLOGY,NA,13416884
UC San Diego,PHARMACOLOGY,BCMP,22697727
Maryland,ANATOMY AND NEUROBIOLOGY,Nb,6378008
Maryland,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6169271
Maryland,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,10172471
Maryland,PHARMACOLOGY,BCMP,3150896
Maryland,PHYSIOLOGY,NA,7909523
Buffalo-Jacobs,BIOCHEMISTRY,BCMP,3187035
Buffalo-Jacobs,BIOMEDICAL ENGINEERING,NA,NA
Buffalo-Jacobs,BIOMEDICAL INFORMATICS,DBMI,696072
Buffalo-Jacobs,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9197466
Buffalo-Jacobs,PATHOLOGY AND ANATOMICAL SCIENCES,NA,NA
Buffalo-Jacobs,PHARMACOLOGY AND TOXICOLOGY,BCMP,2313546
Buffalo-Jacobs,PHYSIOLOGY AND BIOPHYSICS,BCMP,2640725
Buffalo-Jacobs,STRUCTURAL BIOLOGY,NA,NA
Oregon,BEHAVIORAL NEUROSCIENCE,Nb,9894869
Oregon,BIOMEDICAL ENGINEERING,NA,6569998
Oregon,CELL DEVELOPMENTAL AND CANCER BIOLOGY,CB,8100781
Oregon,CHEMICAL PHYSIOLOGY AND BIOCHEMISTRY,BCMP,NA
Oregon,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2605411
Oregon,PHYSIOLOGY AND PHARMACOLOGY,BCMP,8491337
Oregon,MEDICAL INFORMATICS AND CLINICAL EPIDEMIOLOGY,DBMI,1628684
Oregon,COMPUTATIONAL BIOLOGY,SB,NA
Oregon,MOLECULAR AND MEDICAL GENETICS,Gn,3825717
Oregon,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5353240
Rush,ANATOMY AND CELL BIOLOGY,CB,882798
Rush,MICROBIAL PATHOGENS AND IMMUNITY,Mb;Imm,NA
Rush,PATHOLOGY,NA,NA
Rush,PHYSIOLOGY AND BIOPHYSICS,BCMP,4029801
Rush,PREVENTIVE MEDICINE,GHSM,2099575
Louisville,ANATOMICAL SCIENCES AND NEUROBIOLOGY,Nb,8638881
Louisville,BIOCHEMISTRY AND MOLECULAR GENETICS,BCMP;Gn,104478
Louisville,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,5026752
Louisville,PHARMACOLOGY AND TOXICOLOGY,BCMP,4979833
Louisville,PHYSIOLOGY,NA,2524023
Loma Linda,BASIC SCIENCES,BCMP,5660765
Loma Linda,PATHOLOGY AND HUMAN ANATOMY,NA,360547
SUNY Upstate,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,1398710
SUNY Upstate,CELL AND DEVELOPMENTAL BIOLOGY,CB,1491632
SUNY Upstate,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,691576
SUNY Upstate,NEUROSCIENCE AND PHYSIOLOGY,Nb,1720865
SUNY Upstate,PHARMACOLOGY,BCMP,1117800
Rutgers New Jersey,CELL BIOLOGY AND MOLECULAR MEDICINE,CB;BCMP,NA
Rutgers New Jersey,MICROBIOLOGY BIOCHEM AND MOLECULAR GENETICS,Mb;BCMP;Gn,NA
Rutgers New Jersey,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,NA
Rutgers New Jersey,PATHOLOGY IMMUNOLOGY AND LABORATORY MEDICINE,Imm,NA
Utah,BIOCHEMISTRY,BCMP,11298755
Utah,BIOMEDICAL INFORMATICS,DBMI,2206766
Utah,HUMAN GENETICS,Gn,11070111
Utah,NEUROBIOLOGY AND ANATOMY,Nb,4663293
Utah,ONCOLOGICAL SCIENCES,NA,6128079
Utah,PATHOLOGY,NA,7784863
Utah,POPULATION HEALTH SCIENCES,GHSM,2443323
Tennessee,ANATOMY AND NEUROBIOLOGY,Nb,3388239
Tennessee,GENETICS GENOMICS AND INFORMATICS,Gn;DBMI,1854599
Tennessee,MICROBIOLOGY IMMUNOLOGY AND BIOCHEMISTRY,Mb;Imm;BCMP,228000
Tennessee,PATHOLOGY,NA,NA
Tennessee,PHARMACOLOGY,BCMP,1819516
Tennessee,PHYSIOLOGY,NA,6233507
Tennessee,PREVENTIVE MEDICINE,NA,3840042
UT San Antonio-Long,BIOCHEMISTRY AND STRUCTURAL BIOLOGY,BCMP,2522698
UT San Antonio-Long,CELLULAR AND INTEGRATIVE PHYSIOLOGY,NA,4417939
UT San Antonio-Long,CELL SYSTEMS AND ANATOMY,NA,4753059
UT San Antonio-Long,EPIDEMIOLOGY AND BIOSTATISTICS,DBMI,906999
UT San Antonio-Long,MICROBIOLOGY IMMUNOLOGY AND MOLEC GENETICS,Mb;Imm;Gn,4149258
UT San Antonio-Long,MOLECULAR MEDICINE,NA,10377520
UT San Antonio-Long,PHARMACOLOGY,NA,8286610
UT San Antonio-Long,POPULATION HEALTH SERVICES,GHSM,NA
MU South Carolina,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,6981691
MU South Carolina,COMPARATIVE MEDICINE,NA,NA
MU South Carolina,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,9044423
MU South Carolina,NEUROSCIENCE,Nb,13822370
MU South Carolina,PATHOLOGY AND LAB MEDICINE,NA,755668
MU South Carolina,PHARMACOLOGY,NA,NA
MU South Carolina,PUBLIC HEALTH SCIENCES,NA,15894270
MU South Carolina,REGENERATIVE MEDICINE AND CELL BIOLOLGY,CB,1649984
Rutgers New Jersey,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Rutgers New Jersey,NEUROSCIENCE AND CELL BIOLOGY,Nb;CB,NA
Rutgers New Jersey,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Rutgers New Jersey,PHARMACOLOGY,NA,NA
MC Georgia Augusta,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3475816
MC Georgia Augusta,CELLULAR BIOLOGY AND ANATOMY,CB,3032510
MC Georgia Augusta,NEUROSCIENCE AND REGENERATIVE MEDICINE,Nb,4970974
MC Georgia Augusta,PATHOLOGY,NA,647561
MC Georgia Augusta,PHARMACOLOGY AND TOXICOLOGY,NA,5716640
MC Georgia Augusta,PHYSIOLOGY,NA,6339684
MC Georgia Augusta,POPULATION HEALTH SCIENCES,SB,NA
Northeast Ohio,ANATOMY AND NEUROBIOLOGY,Nb,2802161
Northeast Ohio,PATHOLOGY,NA,NA
UT Medical Branch,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,3820006
UT Medical Branch,BIOSTATISTICS,NA,NA
UT Medical Branch,HEALTH POLICY AND LEGISLATIVE AFFAIRS,HCP,NA
UT Medical Branch,INSTITUTE FOR TRANSLATIONAL SCIENCES,NA,NA
UT Medical Branch,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,23795507
UT Medical Branch,NEUROSCIENCE CELL BIOLOGY AND ANATOMY,CB,NA
UT Medical Branch,PATHOLOGY,NA,8518043
UT Medical Branch,PHARMACOLOGY AND TOXICOLOGY,NA,5685004
UT Medical Branch,PREVENTIVE MEDICINE AND COMMUNITY HEALTH,GHSM,2381036
Alabama,BIOCHEMISTRY AND MOLEC GENETICS,BCMP;Gn,3484163
Alabama,BIOMEDICAL ENGINEERING,NA,4859502
Alabama,CELL DEVELOPMENTAL AND INTEGRATIVE BIOLOGY,CB,10477873
Alabama,GENETICS,Gn,4941662
Alabama,MICROBIOLOGY,Mb,9049882
Alabama,NEUROBIOLOGY,Nb,3708985
Alabama,PATHOLOGY,NA,14938094
Alabama,PHARMACOLOGY AND TOXICOLOGY,NA,2418728
Oakland Beaumont,FOUNDATIONAL MEDICAL STUDIES,NA,NA
Renaissance Stony Brook,ANATOMICAL SCIENCES,NA,NA
Renaissance Stony Brook,BIOCHEMISTRY AND CELL BIOLOGY,BCMP;CB,NA
Renaissance Stony Brook,BIOMEDICAL ENGINEERING,NA,NA
Renaissance Stony Brook,BIOMEDICAL INFORMATICS,DBMI,NA
Renaissance Stony Brook,FAMILY POPULATION AND PREVENTIVE MEDICINE,GHSM,NA
Renaissance Stony Brook,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Renaissance Stony Brook,NEUROBIOLOGY AND BEHAVIOR,Nb,NA
Renaissance Stony Brook,PATHOLOGY,NA,NA
Renaissance Stony Brook,PHYSIOLOGY AND BIOPHYSICS,BCMP,NA
Florida,AGING AND GERIATRIC RESEARCH,NA,5282036
Florida,ANATOMY AND CELL BIOLOGY,CB,1406696
Florida,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,5712411
Florida,BIOSTATISTICS,SB,7008867
Florida,EPIDEMIOLOGY,NA,NA
Florida,HEALTH OUTCOMES AND BIOMEDICAL INFORMATICS,DBMI,NA
Florida,MOLECULAR GENETICS AND MICROBIOL,Gn;Mb,9861543
Florida,PATHOLOGY IMMUNOL AND LAB MEDICINE,Imm,7997108
Florida,PHARMACOLOGY AND THERAPEUTICS,BCMP,4228926
Florida,PHYSIOLOGY AND FUNCTIONAL GENOMICS,Gn,3375143
Oklahoma,BIOCHEMISTRY AND MOLECULAR BIOL,BCMP,1357184
Oklahoma,CELL BIOLOGY,CB,1450332
Oklahoma,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,2409249
Oklahoma,PHYSIOLOGY,NA,3724615
Geisinger Commonwealth,POPULATION HEALTH SCIENCES,NA,NA
Geisigner Commonwealth,TRANSLATIONAL DATA SCIENCE AND INFORMATICS,DBMI,NA
Geisinger Commonwealth,MOLECULAR AND FUNCTIONAL GENOMICS,Gn,NA
FIU-Wertheim,CELLULAR BIOLOGY AND PHARMACOLOGY,BCMP,803808
FIU-Wertheim,HUMAN AND MOLECULAR GENETICS,Gn,761619
FIU-Wertheim,IMMUNOLOGY AND NANO-MEDICINE,Imm,NA
Missouri Kansas City,BIOMEDICAL AND HEALTH INFORMATICS,DBMI,319146
Missouri Kansas City,MEDICAL HUMANITIES AND BIOETHICS,GHSM,NA
Meharry,BIOCHEMISTRY AND CANCER BIOLOGY,BCMP;Nb,5456984
Meharry,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,861735
Meharry,PROFESSIONAL AND MEDICAL EDUCATION,NA,NA
Arkansas,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,2161782
Arkansas,BIOMEDICAL INFORMATICS,DBMI,3018305
Arkansas,BIOSTATISTICS,SB,NA
Arkansas,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,4375558
Arkansas,NEUROBIOLOGY AND DEVELOPMENTAL SCIS,Nb,2553754
Arkansas,PHARMACOLOGY AND TOXICOLOGY,BCMP,1971216
Arkansas,PHYSIOLOGY AND CELL BIOLOGY,CB,4673644
South Carolina Columbia,CELL BIOLOGY AND ANATOMY,CB,1654562
South Carolina Columbia,PATHOLOGY MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6714932
South Carolina Columbia,PHARMACOLOGY PHYSIOLOGY AND NEUROSCIENCE,Nb;BCMP,1572464
UC Davis,BIOCHEMISTRY AND MOLECULAR MEDICINE,BCMP,8493343
UC Davis,CELL BIOLOGY AND HUMAN ANATOMY,CB,7400508
UC Davis,MEDICAL MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
UC Davis,PHARMACOLOGY,BCMP,10356422
UC Davis,PHYSIOLOGY AND MEMBRANE BIOLOGY,NA,4287493
UC Davis,PUBLIC HEALTH SCIENCES,NA,11999641
LSU New Orleans,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,365000
LSU New Orleans,CELL BIOLOGY AND ANATOMY,CB,1275481
LSU New Orleans,GENETICS,Gn,969453
LSU New Orleans,MICROBIOLOGY IMMUN AND PARASITOLOGY,Mb;Imm,978170
LSU New Orleans,PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,2934722
LSU New Orleans,PHYSIOLOGY,NA,4464639
Missouri Columbia,BIOCHEMISTRY,BCMP,3154108
Missouri Columbia,MOLECULAR MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,6136662
Missouri Columbia,PATHOLOGY AND ANATOMICAL SCIENCES,NA,2695997
Missouri Columbia,HEALTH MANAGEMENT AND INFORMATICS,GHSM;DBMI,NA
Missouri Columbia,MEDICAL PHARMACOLOGY AND PHYSIOLOGY,BCMP,3857334
Mayo-Alix,ARTIFICIAL INTELLIGENCE AND INFORMATICS,DBMI,NA
Mayo-Alix,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,NA
Mayo-Alix,BIOMEDICAL STATISTICS AND INFORMATICS,SB;DBMI,NA
Mayo-Alix,CANCER BIOLOGY,NA,NA
Mayo-Alix,EXPERIMENTAL PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Mayo-Alix,HEALTH CARE POLICY AND RESEARCH,HCP,NA
Mayo-Alix,IMMUNOLOGY,Imm,NA
Mayo-Alix,MOLECULAR MEDICINE,NA,NA
Mayo-Alix,MOLECULAR PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS,BCMP,NA
Mayo-Alix,NEUROSCIENCE,Nb,NA
Mayo-Alix,PHYSIOLOGY AND BIOMEDICAL ENGINEERING,NA,NA
Mayo-Alix,QUANTITATIVE HEALTH SCIENCES,SB,NA
Florida State,BEHAVIORAL SCIENCES AND SOCIAL MEDICINE,GHSM,5678644
Florida State,BIOMEDICAL SCIENCES,NA,5887201
Florida State,NEUROSCIENCE,Nb,NA
Florida State,MOLECULAR BIOPHYSICS,BCMP,NA
Howard,ANATOMY,NA,NA
Howard,BIOCHEM AND MOLECULAR BIOLOGY,BCMP,2281846
Howard,MICROBIOLOGY,Mb,332200
Howard,PATHOLOGY,NA,NA
Howard,PHARMACOLOGY,BCMP,NA
Howard,PHYSIOLOGY AND BIOPHYSICS,BCMP,111344
LSU Shreveport,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,72500
LSU Shreveport,CELLULAR BIOLOGY AND ANATOMY,CB,1169064
LSU Shreveport,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,3179880
LSU Shreveport,MOLECULAR AND CELLULAR PHYSIOLOGY,NA,725000
LSU Shreveport,PHARMACOLOGY TOXICOLOGY AND NEUROSCIENCE,NA,NA
UC Irvine,ANATOMY AND NEUROBIOLOGY,Nb,4183718
UC Irvine,BIOLOGICAL CHEMISTRY,BCMP,3468244
UC Irvine,EPIDEMIOLOGY,NA,733858
UC Irvine,MICROBIOLOGY AND MOLECULAR GENETICS,Mb;Gn,5747647
UC Irvine,PHARMACOLOGY,BCMP,1754229
UC Irvine,PHYSIOLOGY AND BIOPHYSICS,BCMP,4470389
California Northstate,BASIC SCIENCE,NA,NA
Zucker Hofstra Northwell,MOLECULAR MEDICINE,BCMP,NA
Zucker Hofstra Northwell,OCCUPATIONAL MEDICINE EPIDEMIOLOGY AND PREVENTION,GHSM,NA
Zucker Hofstra Northwell,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Wright State-Boonshoft,BIOCHEMISTRY AND MOLEC BIOLOGY,BCMP,1146550
Wright State-Boonshoft,NEUROSCIENCE CELL BIOL AND PHYSIOLOGY,Nb;CB,1019458
Wright State-Boonshoft,PATHOLOGY,NA,NA
Wright State-Boonshoft,PHARMACOLOGY AND TOXICOLOGY,NA,1172883
Wright State-Boonshoft,POPULATION AND PUBLIC HEALTH SCIENCES,NA,998848
Morehouse,COMMUNITY HEALTH AND PREVENTIVE MEDICINE,NA,1381304
Morehouse,MICROBIOLOGY BIOCHEM AND IMMUNOLOGY,Mb;Imm;BCMP,NA
Morehouse,NEUROBIOLOGY,Nb,2846902
Morehouse,PATHOLOGY AND ANATOMY,NA,1344250
Morehouse,PHARMACOLOGY AND TOXICOLOGY,NA,857750
Morehouse,PHYSIOLOGY,NA,677340
Arizona,CELLULAR AND MOLECULAR MEDICINE,CB,3665306
Arizona,CHEMISTRY AND BIOCHEMISTRY,BCMP,3712613
Arizona,IMMUNOBIOLOGY,Imm,5039854
Arizona,PHARMACOLOGY,BCMP,3984286
Arizona,PHYSIOLOGY,NA,4369274
UT Houston-McGovern,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,7798455
UT Houston-McGovern,INTEGRATIVE BIOLOGY AND PHARMACOLOGY,BCMP,7192485
UT Houston-McGovern,MICROBIOLOGY AND MOLEC GENETICS,Mb;Gn,NA
UT Houston-McGovern,NEUROBIOLOGY AND ANATOMY,Nb,5560381
UT Houston-McGovern,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
South Carolina Greenville,BIOMEDICAL SCIENCES,CB,NA
Mississippi,CELL AND MOLECULAR BIOLOGY,CB;BCMP,NA
Mississippi,MICROBIOLOGY AND IMMUNOLOGY,Mb;Imm,NA
Mississippi,NEUROBIOLOGY AND ANATOMICAL SCIENCES,Nb,1660694
Mississippi,PATHOLOGY,NA,222813
Mississippi,PHARMACOLOGY AND TOXICOLOGY,NA,2870020
Mississippi,PHYSIOLOGY AND BIOPHYSICS,BCMP,14662081
Mississippi,PREVENTIVE MEDICINE,NA,NA
Connecticut,CELL BIOLOGY,CB,2760940
Connecticut,GENETICS AND GENOME SCIENCES,Gn,5103114
Connecticut,IMMUNOLOGY,Imm,3712397
Connecticut,MOLECULAR BIOLOGY AND BIOPHYSICS,BCMP,2519039
Connecticut,NEUROSCIENCE,Nb,3248905
Connecticut,PATHOLOGY AND LABORATORY MEDICINE,NA,NA
Connecticut,PUBLIC HEALTH SCIENCES,NA,NA
UCF,SCHOOL OF BIOMEDICAL SCIENCES,NA,4899885
UCF,POPULATION HEALTH SCIENCES,GHSM,NA
Cooper Rowan,BIOMEDICAL SCIENCES,NA,NA
UT Southwestern,BIOCHEMISTRY,BCMP,8819952
UT Southwestern,BIOPHYSICS,BCMP,3917643
UT Southwestern,CELL BIOLOGY,CB,6849705
UT Southwestern,IMMUNOLOGY,Imm,1971149
UT Southwestern,BIOINFORMATICS,DBMI,NA
UT Southwestern,MICROBIOLOGY,Mb,5768200
UT Southwestern,MOLECULAR BIOLOGY,BCMP,8794859
UT Southwestern,MOLECULAR GENETICS,Gn,5873962
UT Southwestern,NEUROSCIENCE,Nb,10095347
UT Southwestern,PHARMACOLOGY,BCMP,5807899
UT Southwestern,PHYSIOLOGY,NA,7579279
UT Southwestern,POPULATION AND DATA SCIENCES,NA,NA
Western Michigan-Stryker,BIOMEDICAL INFORMATICS,DBMI,NA
Western Michigan-Stryker,BIOMEDICAL SCIENCES,NA,NA
Western Michigan-Stryker,MEDICAL ETHICS HUMANITIES AND LAW,NA,NA
Western Michigan-Stryker,PATHOLOGY,NA,NA
New Mexico,BIOCHEMISTRY AND MOLECULAR BIOLOGY,BCMP,340875
New Mexico,CELL BIOLOGY AND PHYSIOLOGY,CB,1928559
New Mexico,MOLECULAR GENETICS AND MICROBIOLOGY,Gn;Mb,5316530
New Mexico,NEUROSCIENCES,Nb,5810916
New Mexico,PATHOLOGY,NA,13659600
